id,nombres,apellidos,genero,fecha_nacimiento,dni,direccion,departamento_id,estado,tipo_sangre
550,Tull,Fleckness,M,2022-02-10,8233-1989-45522,9 Lakewood Trail,13,cirugía,O+
551,Caspar,Dickman,F,2022-05-26,5792-1989-33664,20 Forest Dale Crossing,8,observación,AB+
552,Kandy,Gremane,M,2022-07-16,6243-1971-12165,6936 Laurel Parkway,8,alta,B-
553,Giorgia,Rebeiro,M,2022-07-30,7950-1978-30261,0424 Anniversary Hill,2,cirugía,B+
554,Mandy,Jodkowski,F,2022-05-12,2969-1998-87146,4 Northwestern Way,1,alta,O+
555,Maudie,Cragg,F,2021-11-24,4474-1944-86751,6961 Lerdahl Park,12,cita médica,B-
556,Courtney,Towsey,NB,2022-05-07,1066-2014-26771,80 Dexter Hill,14,cita médica,AB-
557,Pier,Affleck,M,2022-06-03,6755-1948-86052,59 Dexter Park,12,alta,B+
558,Mariette,Iveans,F,2021-10-17,2525-1980-76198,59789 Alpine Junction,5,cirugía,O-
559,Timothy,Ingleton,M,2022-04-16,1754-2012-84041,9 Jay Place,2,alta,O+
560,Lucie,Beckitt,NB,2022-07-04,2220-1975-51266,50152 Vera Lane,10,alta,B+
561,Gerard,Dumbreck,F,2022-01-06,1122-2001-28666,2 Oxford Alley,10,observación,A+
562,Bernetta,Brierley,F,2022-04-12,4687-1934-12866,430 Fallview Way,10,cirugía,B-
563,Harcourt,Whitehead,F,2022-01-21,2566-1950-96460,62909 Tony Court,10,alta,B-
564,Olenolin,Martini,F,2022-05-20,7384-1945-27399,99 East Point,13,cita médica,B-
565,Mycah,Kamien,NB,2022-03-22,5557-1921-38917,2 Miller Place,9,crítico,B+
566,Broderick,Prando,F,2021-09-18,6636-1951-78333,12898 Clarendon Road,10,cirugía,O-
567,Jenelle,Mewburn,F,2021-12-05,5459-1984-55659,8 Green Junction,12,cirugía,O+
568,Teddy,Verdy,F,2021-12-12,7763-1951-20377,7752 Karstens Crossing,4,cita médica,AB-
569,Benjamen,Cobain,F,2022-04-30,2391-1951-96758,1180 Swallow Junction,11,cirugía,B+
570,Irma,Parkman,M,2022-03-01,9744-1996-28460,31 School Plaza,6,cita médica,AB+
571,Matthieu,Burnhams,NB,2022-07-01,6700-1981-53270,559 Larry Plaza,4,crítico,AB+
572,Alfie,Craighead,NB,2022-04-15,3133-1945-70064,5923 Lindbergh Drive,10,observación,AB-
573,Jemima,Ridgewell,F,2022-01-19,5557-1992-56821,2865 7th Circle,2,cita médica,AB+
574,Mallory,Darte,F,2021-10-24,2827-1926-10839,24 Judy Junction,1,crítico,B+
575,Isaiah,Devonport,F,2022-05-31,3259-1920-72192,08598 Montana Terrace,9,crítico,A-
576,Paxton,Westall,M,2021-11-14,8493-1935-79871,098 Lien Plaza,9,cita médica,AB+
577,Shelly,Lemmon,F,2021-09-20,8811-1993-42275,063 Eagle Crest Plaza,10,cita médica,B-
578,Cchaddie,Bickers,F,2022-07-31,6279-1978-45445,863 Maywood Lane,3,cirugía,AB+
579,Beverly,Corcoran,M,2021-10-02,1928-1943-48404,99501 Bartillon Hill,14,cita médica,O-
580,Berta,Kendle,M,2021-09-03,4749-1974-58167,5 Mesta Terrace,11,observación,B+
581,Marika,Bodell,F,2022-06-17,2244-1997-44901,980 Namekagon Circle,6,cita médica,B-
582,Tadeo,Rubinsohn,M,2022-04-14,2936-1972-30136,15281 Merchant Place,14,crítico,AB+
583,Nara,Korlat,F,2021-08-28,2859-1935-75085,0 Service Center,15,alta,O-
584,Leigh,Wimms,F,2022-06-13,7168-2017-22456,4782 5th Center,2,cirugía,A-
585,Raf,Effemy,F,2022-08-03,5179-1959-36354,3 Eagle Crest Pass,1,alta,B-
586,Oates,Hellwig,M,2022-08-04,9140-2020-57037,39 Shoshone Place,13,cirugía,AB-
587,Petunia,Bransdon,F,2021-08-22,2040-1951-14171,80 Buhler Pass,13,cirugía,B-
588,Llewellyn,Kirkwood,NB,2021-10-31,7731-1977-48423,78676 Buhler Lane,1,cirugía,B+
589,Dolli,Bonus,F,2021-08-28,8556-1940-55862,267 Monument Lane,1,crítico,AB+
590,Belia,Beardwood,F,2021-09-09,4110-1936-70102,7 Oakridge Road,6,alta,A-
591,Marlow,Keson,NB,2021-12-21,3157-2001-67880,175 Sunbrook Alley,10,cirugía,B-
592,Evey,Olney,M,2021-11-02,1205-1922-85568,6010 Cardinal Plaza,11,observación,AB-
593,Merilee,Conningham,NB,2022-05-26,6126-1991-78875,483 Melby Terrace,12,cirugía,A+
594,Hyacinth,Plinck,F,2022-07-13,8158-1951-53767,95 Mesta Alley,3,observación,O-
595,Loise,O'Hagirtie,M,2022-07-03,2384-2000-47244,6329 Erie Avenue,13,cirugía,O+
596,Adore,Ugo,F,2022-01-23,7723-1968-53827,13915 Clarendon Circle,2,observación,O-
597,Boris,Boutwell,F,2022-06-23,8515-2016-36407,73842 Forest Run Point,5,crítico,A-
598,Warner,Marieton,F,2021-08-29,4118-2009-86160,27987 North Plaza,11,cita médica,B-
599,Valera,Hurst,F,2021-10-20,8413-1944-82043,05342 Kedzie Drive,12,cirugía,AB-
600,Rosette,Truckell,NB,2022-07-21,9520-1952-19647,36155 Westend Street,14,alta,O+
601,Cheston,Itshak,NB,2022-06-26,3880-1944-93068,5 Montana Trail,5,crítico,A+
602,Keelby,Perris,M,2021-12-02,2892-1979-41699,272 Lakeland Plaza,8,observación,O-
603,Nial,Wordington,NB,2022-02-16,8026-2002-15642,0 Kim Terrace,1,cita médica,O-
604,Sherman,Sheasby,M,2021-12-04,8885-1955-24952,40786 Cottonwood Court,9,crítico,O-
605,Gnni,Partkya,M,2022-03-26,9113-1995-88931,2 Wayridge Trail,2,cirugía,A+
606,Lesly,Todarello,M,2022-01-13,9674-1946-56946,20271 Granby Way,8,observación,B-
607,Niki,Walcher,NB,2021-08-24,3832-1931-60023,66 Gale Hill,13,crítico,B-
608,Cass,Andrieu,F,2022-03-23,7541-1920-42392,7702 Crownhardt Drive,5,cirugía,A+
609,Michele,Conklin,F,2022-06-07,8514-1984-91161,031 Monument Junction,13,cita médica,AB+
610,Shandra,Wooller,F,2022-03-24,8303-2009-63650,8127 Welch Street,5,alta,O+
611,Belita,Woodcraft,NB,2021-09-09,2044-2001-84591,6 Coleman Parkway,13,crítico,AB+
612,Nadiya,Nowlan,M,2022-01-13,5771-2010-82402,28461 Service Terrace,9,observación,B+
613,Ulrikaumeko,Cricket,M,2022-06-30,9433-1955-80552,25687 Pond Junction,4,observación,O-
614,Winfield,Kynoch,NB,2021-10-24,7776-1973-99356,68 Grim Junction,10,cirugía,A+
615,Stan,Just,M,2022-08-03,9896-1984-17517,9514 Talisman Trail,11,cita médica,AB-
616,Genna,Kamien,NB,2022-02-14,8922-1958-32862,3 Jenifer Parkway,8,crítico,A+
617,Shirley,Stoodley,F,2022-05-17,5503-1948-83396,0287 International Crossing,9,crítico,B-
618,Angele,Abrey,NB,2022-02-03,7303-1931-52986,0 Northport Park,15,cirugía,B-
619,Willie,Simmons,NB,2022-08-02,4187-2015-47741,40988 Cascade Avenue,9,alta,B+
620,Carolus,MacAllester,M,2021-10-08,4451-2013-57328,5700 Hoffman Road,4,cirugía,A-
621,Carmen,Breddy,M,2021-12-24,1694-1939-63922,854 Rutledge Terrace,11,cita médica,AB-
622,Vlad,Drew-Clifton,NB,2022-02-10,5754-1981-32789,113 Schurz Street,13,cita médica,B-
623,Muriel,Stritton,F,2022-07-03,7444-1970-85676,4984 Texas Alley,13,cirugía,B+
624,Gilberto,Pammenter,NB,2022-04-29,2175-1934-55916,07322 Blackbird Street,3,cita médica,B-
625,Ambrosio,Seabrocke,F,2022-03-25,5798-1921-40606,8 Packers Junction,3,crítico,B-
626,Palm,Gerraty,M,2022-03-24,9662-1977-26702,483 Sugar Way,14,alta,AB+
627,Melania,Peschet,F,2021-10-06,1945-1979-52301,19369 Sycamore Crossing,10,cirugía,O+
628,Cale,Blaver,M,2021-10-31,2336-1926-22751,46758 Reindahl Avenue,1,cirugía,O-
629,Maritsa,Ternouth,NB,2022-03-05,1370-1984-73682,128 Westend Park,12,cirugía,O+
630,Valerie,Trench,NB,2022-06-27,8340-1945-58092,3134 Laurel Parkway,9,observación,AB+
631,Essa,Caveill,NB,2022-06-30,3737-1957-21384,5058 Moulton Center,10,alta,AB-
632,Kristine,Maria,F,2022-05-15,9204-1963-36441,73410 Ludington Crossing,14,observación,O+
633,Melamie,Chasier,NB,2021-09-09,3157-1938-31018,80 Sundown Center,12,alta,O-
634,Suellen,Ismead,F,2022-08-09,1444-1952-89734,99 Graceland Street,6,cita médica,AB+
635,Catherin,Ramlot,M,2021-11-19,1195-1974-58246,7 Scott Crossing,9,observación,A+
636,Lurette,Orritt,NB,2021-12-13,7846-1961-60536,005 Johnson Drive,1,observación,B-
637,Zollie,Vida,F,2022-05-23,3335-1980-73412,9617 Hoffman Court,8,observación,B+
638,Towney,Bogie,M,2022-02-17,3810-1985-77096,0 Graedel Trail,6,observación,B-
639,Lamond,Sadgrove,M,2022-06-18,8528-1952-79983,4155 Mitchell Center,11,cirugía,B+
640,Mattie,Ridesdale,NB,2022-01-13,6507-1955-50113,73 Katie Avenue,1,cita médica,B+
641,Jude,Egre,F,2022-04-23,6628-1920-84585,2 Derek Parkway,13,observación,AB-
642,Dorolice,Pyrah,F,2022-05-29,2821-1960-16955,027 Waubesa Point,8,cita médica,AB+
643,Janel,Chooter,M,2021-11-16,1252-1974-46745,7518 Scott Parkway,1,crítico,B+
644,Haydon,Craze,NB,2022-08-05,5419-1967-94803,30368 Thompson Trail,13,observación,O-
645,Trevar,Kevern,NB,2021-08-19,1692-1933-62932,49943 Iowa Plaza,12,cirugía,O-
646,Wainwright,Leathart,M,2022-07-25,7969-1940-10974,597 Bashford Lane,3,crítico,A+
647,Roobbie,Tulk,NB,2021-12-28,7845-1923-71587,8646 Hazelcrest Court,3,cita médica,B-
648,Gracie,Denford,M,2021-12-03,4751-1992-81936,8298 Barnett Road,6,alta,A-
649,Gorden,Crow,F,2021-10-26,4155-2014-22021,994 Sherman Circle,5,observación,O-
650,Amalea,Cordon,F,2021-12-23,1718-1960-91746,43685 Alpine Alley,2,cirugía,A-
651,Joleen,Espie,NB,2022-01-11,8903-1994-32975,5 Forest Run Terrace,9,cirugía,B-
652,Lukas,Code,NB,2022-06-10,6370-1952-48374,9127 Red Cloud Crossing,9,crítico,B-
653,Dion,Maffey,M,2022-08-02,6760-1939-85838,4 Maple Wood Center,9,cirugía,O+
654,Dodi,McFarlan,NB,2022-01-31,9659-2020-85018,83859 Ridgeway Point,6,crítico,AB-
655,Tory,Males,F,2021-09-30,5942-1956-29292,3 Barnett Way,3,alta,A-
656,Pammy,Spore,NB,2021-10-15,2623-1964-85343,5207 Muir Point,12,cirugía,O+
657,Edwin,Rowston,M,2022-02-25,6020-1996-26862,1893 Pleasure Way,5,observación,B-
658,Kaila,Larive,M,2022-01-28,3748-2020-56105,7547 Fallview Hill,3,observación,O-
659,Kori,Capelen,F,2022-02-08,3821-1964-89886,4292 Continental Plaza,5,alta,AB+
660,Miles,Kimmitt,F,2022-06-05,6247-1949-53521,566 Luster Street,14,alta,AB-
661,Ambur,Twinberrow,M,2021-12-11,5565-1969-51759,7098 Mariners Cove Pass,2,cita médica,AB-
662,Petunia,Alesio,NB,2022-01-07,1916-1973-68558,94477 Spohn Drive,12,cirugía,B+
663,Layney,Rathe,M,2022-04-25,7949-1984-39458,25 Melody Plaza,4,observación,A+
664,Huntley,Ramsey,NB,2021-11-23,1150-2012-28360,6291 Kropf Road,9,cirugía,A-
665,Reeva,Jarrold,NB,2021-09-25,9795-1988-15605,2380 Del Sol Road,15,observación,A-
666,Vittoria,Oldroyd,NB,2021-10-08,4988-1963-70627,76 Arrowood Place,8,alta,AB+
667,Shaina,Clandillon,M,2021-11-20,4781-1921-69248,76375 Hoepker Crossing,5,observación,A+
668,Iorgos,Redsull,M,2022-05-10,8548-1932-75340,145 Gina Hill,6,cirugía,O-
669,Minette,Titmarsh,NB,2022-07-12,8299-1936-93959,2 Hansons Trail,6,cita médica,B-
670,Herve,Heis,NB,2022-06-12,9264-1984-52042,790 Weeping Birch Hill,9,cirugía,B-
671,Josefa,Blackburn,F,2021-10-14,7421-1995-33742,04838 Truax Parkway,7,cirugía,A+
672,Halsy,Bohan,M,2022-04-14,5664-1924-39281,694 Chinook Way,14,cirugía,AB+
673,Ugo,Pawley,F,2022-04-06,7216-2001-77744,85336 Lien Court,2,alta,B-
674,Riobard,Collet,NB,2021-09-13,4018-1995-94245,6 Chinook Plaza,10,cirugía,B-
675,Erie,Berntssen,M,2022-02-26,5928-1945-79367,1 Claremont Court,13,cita médica,AB+
676,Jefferey,Hawkyens,F,2021-08-26,2298-1956-86607,9 Comanche Circle,13,cita médica,A-
677,Ivy,Heartfield,M,2022-02-11,4540-2020-44418,92940 Rigney Pass,5,crítico,O-
678,Billy,Beatty,M,2022-08-02,4623-1922-97809,8 1st Street,7,observación,A-
679,Rose,Dellow,F,2021-12-15,5810-1945-67792,5 Jenifer Plaza,12,alta,A-
680,Kerwin,Chilver,F,2022-01-31,8300-2017-83338,424 Westend Place,7,crítico,B-
681,Roderick,Szimoni,F,2022-08-16,8089-1994-64182,7 1st Street,4,cita médica,B-
682,Katharina,Earwicker,NB,2022-04-02,3091-1961-97160,68 Duke Terrace,7,cita médica,AB-
683,Vivianna,Bein,M,2022-04-25,9593-2006-25277,0908 Morning Park,10,crítico,A-
684,Persis,Yeudall,F,2021-09-01,9989-1994-64180,283 Morning Alley,15,crítico,B+
685,Brynna,Kingscott,M,2021-10-11,8431-1950-53414,6 Truax Pass,1,observación,A-
686,Justine,Boice,NB,2022-03-31,8837-1936-19077,503 Oriole Pass,15,cirugía,O-
687,Coralyn,Lowrance,F,2022-06-03,6879-1975-37909,4356 Rusk Parkway,10,observación,O-
688,Karney,Lisciandro,M,2022-07-27,2953-2003-89021,911 Canary Parkway,11,observación,O-
689,Valentine,Brecher,M,2021-10-02,1441-2004-83498,916 Marquette Park,10,observación,AB-
690,Bea,Bellhouse,NB,2022-02-18,4835-1981-21022,430 Algoma Avenue,7,cirugía,A-
691,Garrick,Nairns,F,2021-11-22,7542-1989-51191,26 Manufacturers Trail,4,cita médica,AB+
692,Taber,Tutt,NB,2021-08-19,1373-1941-76853,53 Granby Drive,1,alta,A-
693,Tracie,Pudge,NB,2022-01-01,5991-1975-37978,287 Daystar Alley,14,crítico,B-
694,Marris,Woodus,F,2022-07-24,3786-1963-29581,05087 Messerschmidt Point,4,observación,A-
695,Carolyn,Hudghton,M,2022-03-12,8724-1989-41646,465 Florence Terrace,7,crítico,O-
696,Marci,Geistbeck,F,2021-10-16,4472-1979-87891,4 High Crossing Road,15,alta,A+
697,Kizzie,Aubery,NB,2021-10-21,5196-1941-29503,75 Fallview Avenue,7,observación,A-
698,Karilynn,Fishbourn,NB,2022-03-28,9908-1953-47703,80 Springs Lane,14,cita médica,AB+
699,Nadine,Tempest,M,2021-09-09,2182-2017-72271,56905 Dixon Street,10,cirugía,O-
700,Ossie,Hinken,NB,2022-06-11,3163-1931-52203,47314 Susan Terrace,12,cita médica,AB+
701,Shandra,Gammet,M,2021-10-10,9243-2007-31423,60 Swallow Road,14,cita médica,O+
702,Gaylord,Presdie,M,2022-02-26,4992-1965-47959,588 Mallard Center,9,cirugía,B-
703,Bette-ann,Tolliday,F,2021-09-10,3115-2022-95770,34355 Summit Road,2,cirugía,A+
704,Melicent,Merrington,NB,2022-01-29,5844-1937-61527,553 Hintze Junction,8,alta,O+
705,Brigida,Dahlman,M,2021-11-17,8332-2010-16563,97 Ridgeway Parkway,6,observación,A+
706,Betteanne,Comi,M,2022-05-26,1268-1996-73623,8856 Anthes Court,7,observación,AB+
707,Odessa,Harner,NB,2022-08-10,7545-2017-71407,62990 Monument Park,15,alta,O+
708,Parke,McGowan,M,2022-04-16,2711-2011-77421,17 Claremont Hill,14,cita médica,B+
709,Cos,Neeson,F,2022-06-29,3782-1924-54282,7342 Declaration Park,13,alta,O+
710,Consuelo,Nordass,NB,2021-09-19,8577-1952-99958,122 Riverside Street,7,cirugía,AB+
711,Yancy,Owens,NB,2022-05-25,7619-1993-11522,5442 Chive Pass,3,alta,A-
712,Kimble,Hollerin,M,2022-05-26,4568-1944-72252,31329 Granby Plaza,6,cita médica,O-
713,Yancey,Moreman,F,2022-08-05,1919-1980-64125,40 Atwood Lane,15,cirugía,O-
714,Yolane,Bownes,NB,2022-02-10,1070-2014-23987,00 Valley Edge Avenue,14,observación,B-
715,Ajay,Dunnion,M,2022-04-26,7706-1961-87338,5316 Merchant Plaza,6,cirugía,AB+
716,Calli,Klimczak,NB,2022-08-04,1295-1922-38216,940 Bobwhite Way,1,alta,B+
717,Wendy,Billing,F,2022-01-21,5236-2003-41904,5127 Declaration Trail,8,crítico,A+
718,Dulcinea,Corden,NB,2022-01-05,8838-1991-23301,978 Northwestern Park,10,alta,AB+
719,Dallas,Obal,M,2022-01-19,4273-2014-65001,7 Lunder Alley,7,observación,B+
720,Elmira,Baildon,F,2022-03-12,2942-1939-62555,060 Steensland Alley,9,cirugía,AB+
721,Charmaine,Beggin,M,2021-10-31,2743-1989-60109,179 Dryden Drive,1,cita médica,A+
722,Griffin,Colgan,M,2022-01-12,3970-1952-50621,07138 Mayer Alley,9,cirugía,B-
723,Robena,Hamber,F,2021-08-23,1803-1981-38773,0286 Mosinee Crossing,11,alta,AB+
724,Stevy,Longlands,NB,2022-06-24,9888-2022-67969,80611 Mayer Avenue,10,cirugía,B+
725,Kip,Lightewood,M,2021-12-19,4995-1963-87832,449 Claremont Pass,15,cita médica,AB-
726,Burgess,Lowden,NB,2022-04-27,8443-1922-74599,185 Oak Way,2,alta,B-
727,Madeleine,Drewell,NB,2021-10-28,6825-1942-62662,7742 Farragut Pass,10,observación,O-
728,Enrika,Sidwick,F,2022-05-18,9843-2008-45287,53 Havey Crossing,9,alta,B+
729,Alene,Marris,M,2021-10-23,6159-1938-50659,0395 Jenifer Point,15,observación,AB-
730,Ross,Harniman,NB,2022-08-15,6820-1952-92494,3 Scofield Drive,10,cirugía,A-
731,Zedekiah,Wallentin,NB,2022-04-11,8815-1929-98943,850 Erie Road,7,cirugía,A+
732,Rossy,Blanking,NB,2021-12-19,8757-2010-24540,33931 Kinsman Hill,5,crítico,AB-
733,Titos,Suttill,NB,2022-08-10,2006-2015-90821,07 Bunker Hill Place,2,cita médica,B-
734,Hana,Eversley,NB,2021-09-20,7773-2003-71309,2 Hooker Road,7,observación,A+
735,Hamel,Gouck,M,2022-02-25,6668-2001-88700,495 Carey Lane,7,alta,O+
736,Alex,Whitefoot,F,2021-11-03,3749-1966-26714,2428 Lotheville Way,6,cita médica,B-
737,Ossie,Sillwood,NB,2022-02-21,6431-1951-11299,85 Elka Road,15,observación,A-
738,Tammy,Boteman,M,2021-09-09,7894-2015-88939,2815 Michigan Pass,7,cita médica,A+
739,Nanice,Ruprich,F,2022-07-13,7037-1942-28066,4 Trailsway Trail,13,observación,B-
740,Konstance,Avo,F,2021-12-21,4146-1949-16103,94 Vernon Trail,15,alta,A-
741,Timofei,Davenport,F,2021-10-09,5290-1937-66155,94131 Claremont Park,8,alta,B-
742,Nollie,Harvey,NB,2022-01-24,4613-1933-99699,86354 7th Pass,8,observación,O+
743,Yorke,Frantzen,NB,2022-02-22,4599-2003-54985,42393 Summer Ridge Circle,12,cita médica,AB+
744,Addie,Pasticznyk,M,2021-11-16,6919-2016-63843,19199 Lyons Place,2,crítico,AB-
745,Odille,Plevin,F,2022-03-20,5999-1949-19387,282 Lerdahl Alley,9,crítico,B-
746,Evangelina,Bannon,NB,2022-05-30,8722-1986-67189,01888 Dexter Hill,11,cirugía,A+
747,Homere,Lindenberg,F,2022-01-21,5688-1993-59862,58 Hoffman Alley,10,cita médica,O+
748,Courtnay,Fullerton,M,2021-09-09,9372-1966-69254,47 Florence Park,14,alta,AB-
749,Corrine,Benoy,F,2021-11-13,5321-1989-71257,32826 Meadow Valley Center,12,alta,AB+
750,Chase,Snap,NB,2022-06-23,9914-1987-44017,8343 Brentwood Court,8,alta,O+
751,Alisander,Winnett,NB,2022-01-24,2433-1997-93797,1 Caliangt Plaza,4,crítico,AB-
752,Hunter,Fudge,M,2021-12-29,4293-1978-15561,3152 Fulton Alley,7,observación,B+
753,Orin,Collete,F,2022-03-14,5990-1967-10973,736 Kingsford Lane,7,cirugía,AB+
754,Hyacintha,Mammatt,NB,2022-08-15,5070-1972-24106,336 Melody Plaza,11,cirugía,A+
755,Noland,Buard,NB,2022-04-02,5041-2006-73980,56534 Debs Crossing,2,alta,AB-
756,Bert,Dickon,NB,2022-05-02,4885-1941-14856,22539 Wayridge Avenue,8,cirugía,B-
757,Dudley,Raubenheimers,M,2021-09-20,2234-2002-80248,34 Acker Terrace,8,alta,O+
758,Antonia,Phettis,F,2022-05-30,7429-1974-35579,2036 Sommers Circle,14,alta,AB-
759,Orland,Mogra,F,2022-05-03,6873-1928-97602,078 Florence Plaza,8,cirugía,B-
760,Humberto,Pratt,F,2022-08-06,7979-2006-87346,426 Del Sol Point,14,alta,A+
761,Laural,Pate,NB,2022-05-31,4513-1920-14518,10 Chinook Place,3,observación,A-
762,Arman,Esson,M,2022-04-09,3864-1973-30203,6086 Jackson Plaza,9,alta,B+
763,Hort,Newbury,M,2021-11-24,7832-1992-12643,525 Badeau Alley,10,cita médica,O+
764,Norry,Bletsoe,F,2022-07-01,9910-1949-30395,793 Forest Way,13,observación,A+
765,Bessy,Pearcey,M,2022-04-29,4645-1989-18946,261 Stuart Center,15,cirugía,O+
766,Jany,Yokley,NB,2021-11-29,8912-1987-14756,40336 Hermina Circle,12,cirugía,B+
767,Tabby,Docker,F,2022-06-13,2048-1923-43021,05 North Terrace,10,observación,A+
768,Codi,Gatward,NB,2021-12-27,3751-1984-85280,011 Thierer Hill,9,alta,B+
769,Seline,Gianetti,M,2022-03-03,6069-1991-52495,960 Mitchell Lane,15,crítico,B-
770,Bale,Oakwood,F,2022-06-10,5873-1936-59341,72 Sunbrook Pass,10,observación,O+
771,Isak,Lasseter,NB,2022-06-16,7294-1977-34617,49 Stoughton Parkway,9,cita médica,O-
772,Calypso,Morling,F,2022-06-16,2551-1937-98593,772 Cherokee Trail,3,cita médica,O+
773,Trevar,Dutnall,F,2021-11-03,8076-2012-75923,4 5th Avenue,11,crítico,B-
774,Pepillo,Treadger,F,2022-03-01,1662-1986-25843,9989 Little Fleur Plaza,8,cita médica,O-
775,Ira,Upstell,F,2022-04-13,8296-2012-67070,092 Milwaukee Alley,12,cirugía,O+
776,Aylmar,Stanlack,NB,2021-09-22,1473-2005-40714,59427 Heath Hill,15,cita médica,A+
777,Oralle,Ingold,NB,2022-07-02,5368-2000-14575,43876 Eagan Road,13,observación,A+
778,Ambrosio,Meek,M,2022-02-24,9757-1935-68754,4424 Sunnyside Lane,15,crítico,AB-
779,Nadine,Grigori,NB,2022-06-01,3405-1928-12475,04 Bowman Street,7,alta,A-
780,Lester,Scohier,F,2022-05-17,4032-1933-77202,80 Florence Parkway,1,alta,O-
781,Hasheem,Haggish,M,2022-06-05,6895-2006-84531,2123 5th Park,8,crítico,A-
782,Kimble,Capper,M,2022-05-15,9789-1936-69839,21 Hoffman Pass,10,cita médica,O+
783,Bobby,Bickmore,NB,2021-10-09,9924-1942-19305,1 Oriole Road,9,crítico,AB+
784,Alyse,Dyas,M,2022-08-15,5105-1993-12243,13368 Bobwhite Hill,5,cirugía,A-
785,Emmalee,Barfitt,M,2021-08-23,2291-1986-29776,7 Stone Corner Lane,13,cirugía,O+
786,Nester,Gionettitti,NB,2022-07-06,6550-1984-69807,505 Northland Way,5,observación,O-
787,Mellie,Sked,F,2021-09-17,4750-2012-55909,2263 Elgar Plaza,7,alta,AB-
788,Minda,De Blasio,M,2022-03-01,4380-1921-65448,37 Bartelt Pass,13,cirugía,AB+
789,Dyana,Diggons,F,2021-09-29,8701-1932-36743,927 Johnson Alley,6,crítico,AB+
790,Wilburt,Girton,M,2022-07-08,8469-2020-87346,29118 Anthes Park,11,observación,O+
791,Den,Frankema,M,2021-12-29,8802-1939-38158,7 Weeping Birch Court,15,cirugía,O+
792,Hubey,Beney,NB,2022-04-26,8029-1923-94614,654 Merchant Lane,13,cita médica,O-
793,Lexie,Fitchell,F,2021-09-30,9732-1938-64778,511 Transport Circle,5,observación,A-
794,Abelard,Wherrett,M,2021-09-08,2091-2016-78337,24 Swallow Drive,3,alta,B-
795,Cliff,Girling,F,2021-11-18,6465-1942-52085,0 High Crossing Plaza,4,cita médica,B+
796,Felecia,Glossup,F,2021-09-04,7176-1931-52787,61 Basil Road,6,cirugía,A+
797,Valeria,Franceschelli,F,2022-01-31,1488-1988-90571,20181 Northland Hill,9,observación,B+
798,Nadean,Horsey,NB,2021-10-25,8433-2000-92278,39 Annamark Parkway,3,observación,O-
