id,nombres,apellidos,genero,fecha_nacimiento,dni,direccion,departamento_id,estado,tipo_sangre
799,Erin,Williamson,F,2022-01-03,6147-2019-44281,56341 Jana Road,2,cita médica,AB-
800,Tann,Lippi,NB,2021-10-30,2468-1974-93529,05 Clemons Street,4,cita médica,O+
801,Harp,Fonteyne,F,2022-05-28,9543-1970-73979,1 Delaware Road,12,cita médica,O-
802,Dave,Hailwood,M,2022-06-19,4242-1973-20236,512 Ramsey Hill,13,crítico,A-
803,Feodor,Foy,F,2022-06-22,7903-2016-56141,26 Hintze Alley,11,observación,A+
804,Mira,Soot,NB,2022-04-11,4517-2011-39112,8263 Fair Oaks Crossing,1,cirugía,A+
805,Reube,Hugh,F,2021-11-29,6565-1931-85086,11 South Pass,6,cita médica,A-
806,Estell,Heintze,NB,2022-04-13,9573-1924-11994,26 Kennedy Center,12,observación,O+
807,Irvin,Dayment,F,2021-11-28,8011-1923-10920,3022 Mayfield Way,6,alta,AB+
808,Sula,Mahaffey,F,2021-12-28,9793-2009-85721,8 Summerview Alley,12,observación,AB-
809,Eduino,Iles,M,2021-09-06,2027-2004-91100,15962 Dovetail Center,8,cirugía,O-
810,Cordelie,Pettifor,M,2022-08-11,1636-1939-30658,4 Sachs Pass,13,alta,A+
811,Natasha,Darwent,NB,2022-01-25,6045-1980-62734,33318 Bay Park,13,crítico,A+
812,Lea,Bartusek,NB,2022-07-31,1926-1946-42756,21 East Crossing,1,crítico,B-
813,Shurlock,Pudden,M,2022-06-25,1619-1965-21065,0 Armistice Trail,13,cirugía,B+
814,Hew,Rubinchik,M,2022-05-28,4759-1931-53364,8 Gulseth Parkway,9,cirugía,AB-
815,Butch,Gascone,M,2021-11-12,7129-2003-88297,63905 Mosinee Point,14,alta,B+
816,Stacia,Rubes,NB,2021-08-28,7134-1972-38009,5232 Melvin Circle,5,crítico,A+
817,Daria,Muzzullo,M,2021-12-16,9714-2020-55176,13 Calypso Plaza,9,observación,B+
818,Henriette,Ventham,NB,2022-02-04,2023-2002-66072,196 Oriole Pass,9,crítico,A+
819,Geri,Pepineaux,NB,2022-05-01,7368-1972-42157,15520 Eggendart Parkway,14,alta,A-
820,Matteo,Birdis,NB,2021-11-11,5194-1944-50456,6068 Marcy Place,8,cirugía,AB-
821,Almira,Spaice,F,2021-11-14,8517-1934-39384,82 Butterfield Point,8,crítico,AB-
822,Corabella,Pfleger,M,2022-05-11,2314-1921-48712,7 Clyde Gallagher Point,10,crítico,O+
823,Hugh,Terren,F,2021-10-09,3454-1940-59244,43 Londonderry Point,15,cita médica,O-
824,Aldis,Quakley,M,2022-05-05,8436-1997-41684,41297 Eagan Lane,5,cirugía,A+
825,Renado,Reany,M,2022-05-04,9484-1968-85547,81 Moland Center,6,observación,AB-
826,Lawrence,Eskriet,F,2022-02-11,6392-1926-78123,293 Karstens Parkway,11,crítico,AB-
827,Hermie,Fundell,F,2021-09-28,8052-1979-37291,4 Holy Cross Park,4,observación,A+
828,Karen,Burehill,NB,2021-12-27,3133-1939-15424,1904 East Junction,8,crítico,O-
829,Deeyn,Stovine,F,2021-12-09,3464-1933-25385,2208 Reindahl Road,10,alta,O-
830,Alix,Andrioli,M,2022-01-19,5631-2004-19362,936 Daystar Way,8,crítico,AB-
831,Brendis,Laroze,F,2022-06-10,1315-2004-92618,02 Lake View Court,8,cirugía,AB-
832,Lyndel,Jedrychowski,F,2022-05-14,5101-2006-44276,193 Goodland Terrace,10,alta,O+
833,Thomas,Woolway,F,2022-07-29,7367-2012-28246,7020 North Pass,14,cita médica,AB+
834,Lynnet,Dionisi,NB,2021-10-17,9202-1969-82777,8 Cherokee Pass,3,observación,A-
835,Andeee,Dwine,NB,2021-10-12,4503-1925-30477,4703 Corscot Pass,6,cita médica,AB+
836,Way,Hagland,M,2021-09-21,5853-1923-79737,487 Fordem Court,4,alta,AB-
837,Nessie,Doncaster,F,2021-12-24,2960-1990-24466,36241 Waubesa Road,13,crítico,B-
838,Darrel,McGinney,NB,2022-02-26,3621-1973-91458,78388 Summer Ridge Road,6,observación,A+
839,Dorelia,Vanshin,F,2021-10-13,6821-1994-78435,34 Colorado Way,3,observación,AB+
840,Peter,Shapter,NB,2022-08-13,6403-1961-48053,15436 Daystar Drive,10,cita médica,AB-
841,Morley,Standish-Brooks,M,2021-10-13,6649-1983-29567,4137 Oneill Way,2,cita médica,B+
842,Luciano,Nielson,NB,2022-06-23,6553-2012-82241,6961 Dryden Park,9,alta,AB-
843,Julita,Gotthard,NB,2022-01-08,1481-1995-24883,07228 Lighthouse Bay Point,4,alta,A+
844,Launce,Colthurst,NB,2022-05-27,1798-1926-22816,3173 Kedzie Street,6,cirugía,A+
845,Sabine,Mobius,F,2022-03-22,2383-1926-47957,6144 Dunning Place,8,crítico,A-
846,Nannette,Sturgeon,M,2021-08-30,1956-2015-21275,60169 Monument Parkway,9,alta,A+
847,Cristina,Scopyn,M,2021-09-19,8686-1947-18005,709 Merrick Road,8,crítico,O-
848,Belvia,Roth,M,2021-10-08,1801-2003-16338,0 Arrowood Lane,13,cirugía,A-
849,Sergent,Le Noir,NB,2022-04-04,2584-2000-87216,67974 Beilfuss Pass,10,observación,AB+
850,Fonsie,Mulheron,NB,2021-10-08,5034-2007-64849,48645 Summerview Court,9,crítico,A+
851,Willamina,Russo,F,2021-11-11,8090-1995-18840,2417 Muir Circle,9,cita médica,O-
852,Cecilius,Spuner,M,2021-08-18,4347-1998-38942,1740 Chive Drive,4,alta,B-
853,Thorsten,Goligly,M,2022-04-18,7029-1953-39423,86094 Dapin Place,4,alta,A-
854,Melli,Kondrat,M,2021-12-01,1675-2020-68392,4150 Coleman Crossing,14,alta,A-
855,Miguelita,Melling,F,2022-04-10,4771-1964-41595,01488 Brickson Park Pass,15,cita médica,A-
856,Ingunna,Chezelle,NB,2021-12-29,2262-1987-75006,97 Hagan Center,2,cirugía,O+
857,Robenia,Haw,F,2022-07-16,1539-1955-87754,5 Graedel Alley,1,alta,AB-
858,Davida,Yarrell,F,2021-09-23,1355-1960-53586,2 Debs Road,12,crítico,O-
859,Elfrida,Waterfall,F,2021-08-27,9642-1921-16390,50 Redwing Plaza,5,cirugía,B+
860,Etty,Wheatman,NB,2022-02-23,8578-1966-67373,99 Division Place,13,crítico,O-
861,Ravid,Gillings,M,2021-11-02,8483-1988-82254,51 Dixon Drive,2,alta,O-
862,Viole,Youings,F,2022-02-19,9600-1934-75924,1949 Continental Court,11,cita médica,B+
863,Yorgo,Looby,F,2021-12-01,8949-1975-63842,0 Shasta Hill,10,alta,AB+
864,Carlie,Alty,M,2022-04-01,7138-1993-22615,881 Oak Valley Trail,11,crítico,AB+
865,Elisha,Belamy,F,2022-05-09,9564-1963-99902,1 Morningstar Parkway,1,crítico,AB+
866,Stephannie,Notti,F,2022-04-10,6008-1957-61677,7 Oak Valley Lane,11,cita médica,O-
867,Demetris,Nowakowski,M,2022-03-11,9040-1986-27003,398 Gale Parkway,10,observación,A-
868,Theo,Antonin,F,2022-07-05,3013-1946-51808,0 Lakewood Gardens Court,1,cita médica,B+
869,Marigold,Empleton,M,2021-10-24,7651-1922-68795,51129 Loeprich Terrace,14,alta,O+
870,Geralda,Monaghan,F,2022-03-22,3066-1990-76284,54814 Beilfuss Park,4,crítico,AB-
871,Nealy,Jewiss,F,2022-02-01,6981-1943-63957,5192 Raven Terrace,4,alta,A-
872,Jeanette,Warboys,F,2022-02-06,1441-1930-66390,8822 Gateway Street,10,cirugía,O-
873,Silas,Lamprecht,F,2022-04-22,9416-1969-84743,534 Forster Way,7,cirugía,AB+
874,Freddie,Ditty,F,2022-05-08,3039-2008-11950,5 Maywood Parkway,13,alta,AB+
875,Ker,Belz,F,2021-12-18,6268-1928-63383,65184 Stone Corner Place,13,observación,O+
876,Sherlocke,True,NB,2022-04-27,1305-1965-17019,969 Lillian Terrace,8,observación,A+
877,Berty,Baskett,M,2021-12-31,5814-1968-14988,85370 Caliangt Drive,6,cirugía,A-
878,Katuscha,Massenhove,F,2021-11-13,5555-1981-90889,6 Corry Way,3,cirugía,O-
879,Marcy,Wallice,M,2022-05-18,9758-2005-90459,35 Waxwing Way,13,crítico,AB+
880,Faustina,Ivushkin,NB,2022-06-26,1123-1979-31359,99 1st Drive,9,cirugía,A+
881,Aime,Scotts,NB,2022-05-01,2400-1995-45524,9 Continental Parkway,15,alta,B+
882,Benjie,Hinchcliffe,F,2022-01-18,9422-1934-63802,699 Fordem Plaza,2,alta,B+
883,Francesco,German,F,2022-06-03,9887-2015-57596,7143 Graedel Court,12,crítico,AB+
884,Stinky,Stocks,M,2022-05-11,8146-1994-77762,3 Nova Point,11,observación,A+
885,Burgess,Bettlestone,M,2022-04-12,9560-2004-71504,85 Almo Lane,11,observación,O+
886,Cullan,Labadini,NB,2022-06-20,4752-1984-49741,6153 Bartillon Place,10,crítico,O+
887,Ainsley,Van der Son,M,2022-01-11,3639-2007-79894,73 Kropf Road,8,cirugía,B+
888,Yetta,Novello,NB,2022-07-06,2824-1940-95255,9984 Talmadge Center,7,cirugía,AB+
889,Engracia,Klemencic,F,2021-12-26,4602-1930-58857,729 Dayton Road,12,observación,A+
890,Raoul,Driver,M,2022-06-06,1071-1969-44229,17 Walton Junction,12,observación,AB+
891,Cesaro,Jaskowicz,F,2022-05-21,9311-2017-59469,0481 Center Street,2,alta,AB+
892,Lavinie,Grafton,F,2022-08-08,6663-1960-85761,3 Del Mar Junction,9,cirugía,A+
893,Nikos,Meriott,F,2021-09-09,4488-1949-71294,09465 Grover Place,5,cirugía,B+
894,Coletta,Fante,F,2022-03-02,6559-1932-18021,60 Larry Place,11,cita médica,A-
895,Brig,Cominoli,M,2022-02-25,2120-1993-50171,381 Bluejay Hill,12,cita médica,A+
896,Anna-diane,Johantges,F,2022-07-07,3456-2006-74813,6 Chive Street,8,cirugía,A-
897,Kriste,Esterbrook,M,2022-03-18,9858-1933-95048,96138 Wayridge Lane,4,observación,B-
898,Bronny,Upcraft,M,2021-11-24,6272-1971-35059,44388 Glendale Parkway,12,alta,B-
899,Noellyn,Chaundy,F,2022-05-05,8376-1975-93349,4 American Road,13,observación,A+
900,Kalle,Conboy,NB,2022-07-08,5281-1964-51797,65 Schiller Avenue,12,cita médica,O-
901,Allys,Pele,M,2022-06-11,2031-2000-82819,2872 Vermont Plaza,14,cita médica,B-
902,Had,Stitfall,NB,2022-08-05,6614-1956-47629,3 Fremont Place,1,observación,O-
903,Devonna,Mintoff,M,2021-09-11,9960-2018-70870,1 Erie Pass,13,cirugía,AB-
904,Benson,Timmis,NB,2021-09-06,5347-1999-73640,16 Mitchell Lane,8,alta,AB+
905,Rosamond,Slobom,F,2021-10-16,5372-1951-90874,63311 Green Parkway,1,observación,A+
906,Gerry,Brasted,F,2021-10-14,6405-1984-48773,823 Trailsway Hill,10,cita médica,AB+
907,Cleveland,Wharlton,M,2022-03-24,6691-1927-76813,97 Valley Edge Plaza,4,cirugía,O-
908,Dalenna,Berkely,NB,2022-04-09,6403-1923-73841,49 Everett Road,5,cirugía,B+
909,Shel,Westlake,NB,2022-07-18,9282-1990-74008,88103 Becker Parkway,2,alta,B+
910,Domingo,Rennox,M,2021-11-04,7694-1932-16106,32750 Warner Place,2,crítico,O+
911,Haywood,Fahrenbach,NB,2022-03-21,1318-1971-27079,5417 Pleasure Hill,3,crítico,O-
912,Saunder,Carlon,NB,2022-01-17,4085-1981-90194,57680 Butternut Point,10,cirugía,B-
913,Rog,Batalle,NB,2021-10-04,6647-1945-25137,0 Sachtjen Street,1,alta,A+
914,Gerrilee,Pletts,M,2022-06-28,9164-1998-97566,7889 Jana Hill,3,crítico,A-
915,Elizabet,Strickett,F,2022-01-07,5068-2019-98094,9854 Montana Center,13,observación,AB-
916,Angelika,Barta,F,2021-09-16,6331-2010-97442,72668 Lyons Court,4,crítico,B+
917,Darnell,Foy,M,2021-11-29,8361-1930-54074,58588 Forster Plaza,13,cirugía,A+
918,Addie,Hrynczyk,F,2021-12-30,3006-1931-85605,8770 Hoepker Parkway,4,alta,O-
919,Ignazio,Choulerton,M,2022-07-19,6317-1989-11599,03435 Clemons Park,8,cirugía,B+
920,Nealy,Cornish,NB,2021-09-09,3396-1958-46325,38804 Eagle Crest Drive,4,cita médica,AB+
921,Allyce,Sogg,M,2022-05-09,1349-1944-19547,0369 Continental Parkway,1,crítico,AB+
922,Euphemia,Castanyer,F,2021-12-01,1794-1995-91852,483 Warrior Circle,8,cita médica,A+
923,Minetta,Snozzwell,F,2022-04-30,1222-1963-88616,484 Manufacturers Parkway,8,alta,AB-
924,Cheryl,Betancourt,F,2021-11-10,4929-1943-93165,699 Scofield Point,5,crítico,AB-
925,Audrye,Luckwell,M,2022-01-24,2060-1932-99819,3078 Raven Avenue,1,observación,A+
926,Helen,Bursell,M,2022-05-09,4297-1973-18512,33355 Helena Center,13,cita médica,AB+
927,Shelbi,Cecchetelli,M,2022-06-07,6137-1993-20831,35438 Columbus Place,9,observación,B-
928,Darn,McGeechan,M,2022-04-12,1547-1972-56433,1 Northview Parkway,9,observación,O-
929,Alikee,Elwill,M,2021-09-16,8839-1921-81682,612 Lawn Street,10,alta,AB+
930,Brooks,Tumber,F,2022-05-08,2511-1982-20824,49611 Fuller Way,11,cita médica,B-
931,Felipa,Giacomo,NB,2022-01-08,9142-1928-57635,286 Banding Court,5,observación,B-
932,Sacha,Mather,NB,2021-08-19,5389-2014-85805,50064 Eggendart Hill,12,crítico,A+
933,Karee,De Gowe,NB,2022-08-05,8407-1921-69821,2081 Crownhardt Way,7,alta,B+
934,Drona,Camel,M,2022-06-16,2856-2020-69181,40270 Eagan Street,12,observación,O+
935,Benedetto,Aikett,M,2021-10-06,2099-1964-91417,60973 Moulton Point,8,cirugía,B+
936,Giana,Sadd,NB,2022-03-12,2627-1935-55602,6878 Florence Alley,8,cita médica,A+
937,Caddric,Grishelyov,NB,2022-03-19,5407-1925-11429,87 Northridge Court,11,cita médica,AB-
938,Wilbur,Buyers,F,2022-05-24,1436-2007-57356,503 Coleman Hill,8,cirugía,AB+
939,Silvain,Caville,F,2022-01-14,6113-1974-53300,5143 Gale Parkway,5,cita médica,O-
940,Far,Ogborne,F,2022-04-18,1251-1962-40960,40 Almo Drive,11,alta,A+
941,Gerhard,Aloigi,NB,2021-08-23,2546-1939-46721,92 Havey Hill,14,cita médica,O+
942,Lefty,Pitblado,NB,2022-04-21,3388-1953-97852,5851 Sommers Circle,15,cirugía,AB-
943,Tonia,Baukham,M,2022-07-25,8443-1923-62715,5 High Crossing Avenue,6,cirugía,O-
944,Rhys,McQuarter,M,2022-03-14,4962-1987-30217,2 Goodland Road,3,observación,A+
945,Alyss,Satteford,NB,2022-07-13,3433-2015-12851,1993 Brickson Park Way,11,cita médica,A-
946,Toby,Leete,NB,2022-04-25,9455-2001-83624,3 Bashford Way,2,alta,AB+
947,Terri-jo,Roft,F,2022-03-16,8884-1925-36150,61 Dakota Place,3,cita médica,O+
948,Inglis,Stennet,F,2021-11-24,2080-1961-37979,4 Mccormick Park,14,crítico,O-
949,Maisey,Toderi,M,2022-07-23,9605-2005-91837,1849 Arrowood Crossing,15,crítico,B+
950,Laurena,Gilmour,NB,2021-09-22,7317-2014-61807,6 Johnson Street,11,alta,AB+
951,Roxanna,Noweak,NB,2021-12-11,2969-1990-34493,03964 Packers Alley,14,alta,AB+
952,Gregg,Timny,M,2022-01-17,7179-1980-70077,8 Pierstorff Lane,6,alta,A+
953,Brendin,Muneely,F,2022-02-27,3957-1992-12805,6 Glendale Place,1,alta,B-
954,Lida,Firpi,M,2021-09-14,6682-1942-70722,1064 Bashford Hill,9,cita médica,AB-
955,Marlon,Caile,M,2022-04-25,4374-2004-74432,84 Erie Road,15,cita médica,A-
956,Ellerey,Benzies,F,2022-06-24,2597-2021-53679,1 Chinook Trail,15,cita médica,A-
957,Dacie,Curedell,NB,2022-06-06,2227-2003-67029,46488 Merchant Terrace,1,alta,AB-
958,Kordula,Beswick,NB,2022-01-28,8511-1981-50996,630 La Follette Center,5,alta,B-
959,Roy,Mixon,M,2021-10-03,7223-1974-65751,58732 Surrey Avenue,9,cirugía,O-
960,Essa,Alexandersson,F,2021-10-02,3887-1964-13133,7 Gerald Way,2,observación,B-
961,Elden,Macvey,M,2021-09-23,1527-1933-50800,139 Sachs Lane,3,observación,A-
962,Katherine,Busse,F,2022-04-22,9313-2010-46954,1 Milwaukee Street,3,crítico,A+
963,May,Busby,NB,2021-11-15,5731-1994-20776,707 Division Circle,1,cirugía,B+
964,Augusto,Exeter,F,2022-03-09,9059-1950-17245,609 Jana Drive,2,observación,O-
965,Fletcher,Myrkus,M,2022-03-16,2721-1938-73695,53 Northridge Parkway,14,alta,A+
966,Dolores,Zannolli,M,2021-11-08,5000-1979-44072,3409 Browning Lane,12,cirugía,A-
967,Payton,Tidbold,F,2021-11-06,5709-1996-11518,33422 Norway Maple Drive,13,cita médica,B-
968,Glory,Raynor,M,2022-04-02,1621-2011-62884,2864 Butternut Parkway,5,cita médica,B+
969,Jobye,Learned,NB,2021-10-04,9008-1949-55070,63 Bashford Place,3,crítico,O+
970,Grantley,Wackett,F,2021-09-04,7163-1921-77547,712 Miller Road,5,cirugía,B+
971,Napoleon,Kitchin,NB,2022-04-28,3684-1944-50472,21184 Donald Way,5,crítico,AB+
972,Brnaby,Essam,M,2021-12-06,9398-2010-44486,6 Fallview Point,8,cita médica,AB+
973,Dillon,Painter,F,2021-12-26,8905-1922-94717,29703 Warner Court,9,cirugía,AB-
974,Rita,Bagniuk,F,2022-03-11,4099-1997-92104,4868 Holmberg Alley,1,observación,B+
975,Ynez,Heaps,M,2021-12-20,6494-1995-31189,27035 Washington Crossing,12,alta,A+
976,Appolonia,Powter,M,2022-01-30,1682-1961-22855,2312 Michigan Center,11,crítico,AB+
977,Lenee,Ollett,NB,2021-12-22,7063-1962-86419,502 Fairview Avenue,15,alta,B+
978,Paula,Pancost,F,2021-10-03,4585-2018-20545,449 Commercial Park,4,crítico,O-
979,Odo,Boaler,NB,2021-10-24,6212-1944-19509,25 Jenifer Road,10,alta,O+
980,Lotti,Tschierse,NB,2022-01-14,9234-1974-28674,0 Nobel Hill,12,observación,O+
981,Matthiew,Buchanan,NB,2022-01-18,2090-1930-95945,7 Oxford Avenue,8,alta,A+
982,Berte,Parsons,NB,2022-06-16,1504-1981-86372,5 Vahlen Parkway,15,cita médica,O-
983,Armand,Ruberry,M,2022-06-10,3801-2021-19120,31046 Prairie Rose Park,5,observación,AB-
984,Emile,Pumphreys,M,2022-01-30,1636-2002-98984,71 Grayhawk Drive,4,cirugía,AB-
985,Wilmar,Hawkswell,M,2021-12-06,8955-2000-90693,12 Brentwood Circle,12,alta,O-
986,Otho,Newport,F,2022-08-17,7114-1964-22359,5 Anthes Place,3,cirugía,AB-
987,Alexandro,Langshaw,NB,2022-06-21,8137-1940-74525,28770 New Castle Court,4,cirugía,B+
988,Sheelah,Gate,M,2022-07-06,3587-1926-16759,8 Hintze Road,11,cita médica,O-
989,Judie,Snassell,NB,2022-01-12,7471-1993-47494,258 Victoria Junction,14,crítico,B+
990,Slade,Delacroix,NB,2021-11-05,9667-1925-61520,108 Evergreen Pass,11,cita médica,B+
991,Elnar,Crepel,M,2021-11-13,2778-1951-20051,88096 Colorado Street,11,cita médica,O-
992,Gelya,Ducket,F,2021-10-11,7011-1930-97313,0 School Circle,8,observación,AB+
993,Melisse,Kitchingman,NB,2022-03-26,7116-1941-76514,17909 Morning Parkway,7,observación,A-
994,Elias,Losty,M,2022-05-29,1480-1984-28793,2944 Orin Plaza,7,observación,O-
995,Lurline,Whightman,M,2022-07-29,8574-1921-93690,93 Veith Park,7,alta,A-
996,Lenore,Nibley,F,2021-09-12,5969-2000-51094,92 2nd Crossing,11,crítico,AB+
997,Willi,Turland,F,2022-07-20,1316-1927-65661,9824 Swallow Junction,10,cirugía,AB-
998,Julie,Strotton,M,2022-01-11,4306-2012-95726,89739 Brickson Park Alley,11,observación,O+
999,Sheela,Giacopelo,M,2022-02-28,9399-1949-47373,38763 Moland Place,13,crítico,B+
1000,Adamo,Espadater,M,2022-04-17,3889-1969-88359,20 Waxwing Drive,15,observación,AB-
1,Kev,Malam,M,2022-07-05,7481-1997-84839,449 Merry Junction,3,crítico,B-
2,Coriss,Brettoner,F,2022-01-12,8087-2005-50610,94772 Cottonwood Crossing,11,cirugía,AB-
3,Courtney,Aronsohn,NB,2022-02-19,4638-2019-64350,0685 Bellgrove Court,7,observación,O-
4,Julee,Leyson,F,2022-06-27,5365-1931-13400,8 Merrick Trail,11,crítico,O+
5,Joella,Tyler,F,2021-09-25,7664-1954-55572,47 Jana Avenue,2,cirugía,AB+
6,Zorah,Dymidowski,NB,2022-01-18,9327-1958-37554,13 Sunnyside Terrace,10,observación,AB+
7,Regan,Dana,NB,2022-06-19,2084-1939-82164,41298 Farragut Avenue,14,cirugía,B-
8,Starlin,Mityashev,NB,2021-11-18,3050-2010-36910,07 Sloan Street,10,cirugía,AB-
9,Selia,Norrie,NB,2021-12-06,2053-1937-35078,15 Thompson Junction,8,cirugía,AB-
10,Edward,Brahams,F,2021-10-23,8490-1995-37739,1 Florence Place,6,crítico,A+
11,Gilberte,Davids,M,2022-01-19,6300-1964-41881,2774 Schlimgen Pass,13,alta,B-
12,Garvy,Lumby,F,2021-11-10,9601-2009-32837,3 Lunder Crossing,9,cirugía,B+
13,Sid,Le Noir,NB,2022-06-13,2049-1936-11682,95667 Mcguire Plaza,11,crítico,AB-
14,Sig,Sitwell,M,2021-12-31,6680-2015-73422,9549 Harbort Plaza,2,crítico,O-
15,Harv,Mulder,M,2022-02-02,7376-2019-98807,981 Moulton Crossing,4,crítico,A+
16,Sherwynd,Cockrem,F,2021-12-01,3318-1941-38427,021 Warbler Point,14,cirugía,B+
17,Herb,Georgiev,NB,2022-06-09,7083-1992-17781,84 Commercial Center,5,observación,A-
18,Thorndike,Kirsche,M,2021-12-18,7471-1942-89757,6420 Bashford Circle,7,cirugía,A+
19,Catherina,Carnoghan,F,2022-03-06,5328-1981-36198,7 Mcguire Trail,10,cita médica,B+
20,Phineas,Skittrell,NB,2021-11-11,7934-1928-19624,74571 Reinke Plaza,11,cita médica,O-
21,Darwin,Neligan,M,2021-08-23,5571-1944-38427,288 Granby Terrace,1,observación,A-
22,Rodolph,Girkin,M,2022-01-02,3765-1944-93151,3798 Village Green Center,2,cita médica,AB+
23,Carny,Birnie,F,2021-12-10,6782-1966-61388,1 Melody Plaza,11,cirugía,A-
24,Bernie,Olligan,M,2022-06-30,9582-1967-10638,59 Fulton Trail,15,cirugía,O-
25,Billy,Buesnel,F,2021-08-29,4605-1942-73208,55449 Lunder Hill,2,cita médica,O+
26,Temple,Manvelle,M,2021-08-31,2994-1997-82414,529 4th Park,10,cita médica,O+
27,Merry,Dubble,NB,2022-05-17,3794-1978-13132,5 Sachs Lane,7,observación,AB+
28,Junina,Beaulieu,NB,2022-05-19,9335-1929-47007,2640 Lerdahl Center,5,crítico,O-
29,Alonzo,Heffernan,NB,2022-02-03,9388-2018-19696,881 Farmco Avenue,5,cita médica,AB-
30,Lari,Bartoli,M,2021-11-01,4116-1935-64497,50 Raven Park,1,cita médica,AB+
31,Georgianna,Sailor,M,2021-09-08,9444-1932-95659,990 Pine View Alley,11,alta,B-
32,Brig,Cauderlie,NB,2022-07-30,5443-2001-56920,9 Village Pass,11,alta,O-
33,Jacintha,Shawcross,F,2022-08-10,3972-2008-53165,0907 Redwing Place,6,observación,AB+
34,Rodrique,Liepmann,NB,2022-07-07,6904-1996-89486,9 Clarendon Road,12,crítico,B-
35,Ivonne,Cowpertwait,NB,2022-05-27,4052-2013-42124,47 Carioca Plaza,1,observación,B-
36,Peterus,Lodemann,NB,2022-07-29,5663-1981-22839,00 Mesta Center,11,cita médica,AB-
37,Sergio,Towson,NB,2022-06-06,7922-1982-31921,73 Meadow Valley Street,3,observación,A+
38,Palmer,Shankle,NB,2022-01-27,9851-1934-14401,228 Linden Crossing,10,crítico,O+
39,Brewer,Leblanc,M,2022-07-22,6088-1951-10598,1 Dapin Plaza,10,alta,O-
40,Mabel,Deware,NB,2021-10-24,1295-1943-49378,6 Ilene Way,14,alta,O+
41,Susanetta,Pryn,F,2022-04-08,6769-1953-66289,291 Sunfield Avenue,5,crítico,A+
42,Priscella,Flisher,NB,2021-10-12,6717-2003-47826,37951 Steensland Terrace,10,observación,B+
43,Kara,Hopkyns,NB,2022-02-22,4440-2011-72028,0 Evergreen Terrace,1,alta,AB+
44,Carroll,Baude,M,2022-05-07,6943-1980-32876,6 Porter Road,7,cita médica,O+
45,Chantal,Shane,M,2022-07-11,9136-1982-69977,9440 Almo Road,12,cirugía,A-
46,Gauthier,Antonias,M,2022-05-02,4026-1995-35658,7357 Burrows Lane,9,observación,A+
47,Licha,de Keyser,NB,2021-09-26,3235-1977-52199,4 Del Sol Lane,12,alta,A+
48,Berget,Mauditt,M,2022-07-29,9209-1951-37599,2 Maywood Terrace,8,observación,B+
49,Linnea,McComas,M,2022-03-21,8628-2017-27533,1 Lerdahl Lane,1,crítico,A+
