id,nombres,apellidos,genero,fecha_nacimiento,dni,direccion,departamento_id,estado,tipo_sangre
50,Reba,Cradoc,M,2022-04-17,5336-2018-57000,2362 West Alley,6,alta,A-
51,Sollie,Melody,F,2021-10-25,6780-1970-85519,80 Stephen Road,6,alta,AB-
52,Estrella,Olyunin,F,2022-04-11,8717-2014-41023,49 Hayes Trail,14,crítico,A+
53,Calla,Vye,NB,2022-02-15,6791-1975-68646,45 Katie Junction,13,crítico,AB+
54,Guntar,Duddy,M,2022-05-01,2823-2018-94364,940 Morning Circle,5,observación,AB-
55,Adah,Joffe,NB,2021-08-24,3044-1939-57090,05 Utah Center,15,alta,AB-
56,Arnaldo,Trethowan,NB,2022-01-11,5916-1995-66396,0 Weeping Birch Circle,5,crítico,B-
57,Hort,Locke,F,2021-10-27,8865-1987-45421,16 Fairfield Center,2,crítico,O-
58,Robinson,Sutterfield,NB,2021-09-10,2075-1990-95837,99653 Bluestem Hill,4,alta,AB+
59,Erv,Drage,NB,2022-01-25,5363-1973-89368,3637 Longview Terrace,13,crítico,O-
60,Filide,Fideler,NB,2022-07-10,4237-1963-55246,0 Lake View Street,1,cirugía,AB-
61,Cobb,Winsiowiecki,F,2022-08-09,8287-1930-49049,26470 Utah Center,2,cirugía,O+
62,Davida,Woodroff,F,2022-03-09,7115-2019-24365,2 Leroy Street,15,cita médica,AB+
63,Asher,Rawlyns,NB,2021-09-08,7994-1961-60680,25126 Elmside Trail,7,observación,B+
64,Robyn,MacSporran,F,2022-06-04,9179-1949-57524,1 Forest Hill,15,observación,AB-
65,Ban,D'Aubney,M,2021-08-31,9194-1976-11438,8257 Tomscot Terrace,3,cirugía,B-
66,Bryana,Winthrop,F,2022-03-29,6275-2019-52736,2 Ruskin Parkway,9,cita médica,AB+
67,Kayley,Enright,NB,2021-09-02,8891-1983-74479,638 Cottonwood Plaza,6,cirugía,O-
68,Jana,Prinn,M,2021-12-28,9990-2017-78423,98765 Arizona Alley,6,cita médica,B-
69,Reynard,Wisdom,M,2021-12-03,7808-1949-77599,70 Lakeland Terrace,14,cita médica,O+
70,Marilee,Hubbock,NB,2022-03-23,2172-1950-74194,31 Banding Park,13,crítico,A-
71,Jarrod,Syrie,NB,2022-02-15,5581-1958-25132,23 Pawling Court,3,observación,A-
72,Nancey,Towriss,M,2022-03-27,1982-1936-79462,22802 Maryland Circle,13,observación,AB-
73,Kailey,Di Carlo,F,2021-12-08,2400-1940-91619,150 Thierer Drive,5,observación,B-
74,Sinclare,Balderstone,F,2022-02-13,6407-2014-57163,62 2nd Center,13,alta,B+
75,Gaelan,Wedlake,NB,2022-06-19,5087-1997-40381,21 Hanson Street,2,crítico,AB-
76,Leigh,Mee,NB,2021-11-27,1434-1966-95615,95976 Old Gate Point,1,cirugía,B+
77,Faustine,Kyberd,NB,2021-12-28,2770-2016-74154,2832 Charing Cross Circle,2,cita médica,O+
78,Donnie,Hannibal,F,2022-05-30,8653-1951-77842,038 Hanover Drive,15,alta,B-
79,Tucky,Firpi,M,2021-11-07,4798-2010-19167,47283 Twin Pines Drive,13,cita médica,AB-
80,Luther,Bloxsome,F,2022-06-02,8402-1957-14006,7 Harbort Alley,2,cirugía,B+
81,Rhonda,Finden,F,2022-05-14,7796-1979-23546,01 Toban Point,10,alta,A-
82,Shaw,Daens,F,2022-05-07,6165-2006-55673,5840 Corry Avenue,12,cirugía,B+
83,Kriste,Wyman,F,2022-05-19,2721-2017-73346,714 Dorton Parkway,10,cirugía,A+
84,Rollie,Jouning,M,2022-05-29,8043-1979-22087,47 Waubesa Parkway,14,observación,O+
85,Kynthia,Tommeo,F,2022-06-19,3768-1949-51443,28189 North Street,6,alta,O+
86,Graeme,Turbat,M,2022-03-16,4413-2010-50867,3 School Court,10,cirugía,O-
87,Lula,Oulett,F,2022-03-17,9283-1954-23243,783 Bartillon Lane,13,alta,O+
88,Hillard,Bacher,NB,2022-04-26,7674-1943-50956,4745 Russell Hill,11,alta,O-
89,Berk,Meecher,NB,2022-01-27,8046-2019-86129,62 Riverside Point,15,crítico,B+
90,Nerissa,Tax,NB,2022-01-02,5823-2000-59284,931 Reinke Alley,6,cita médica,A-
91,Dewitt,Mangan,NB,2022-05-06,9525-1938-13653,7 Center Junction,14,alta,AB-
92,Adan,Dermott,M,2022-01-07,4011-1955-93180,71 Oak Avenue,11,cirugía,B-
93,Tabatha,Hartfield,M,2022-06-29,5122-1980-84091,6 Fieldstone Avenue,4,crítico,AB+
94,Rea,Jodlkowski,NB,2022-01-05,2035-2019-81944,04 Homewood Lane,1,cirugía,AB+
95,Bay,Mousby,M,2021-12-03,5007-1995-37765,13707 Hudson Court,7,crítico,A+
96,Jerrie,Galbraeth,NB,2021-09-28,4017-1992-76330,9832 Huxley Avenue,6,cirugía,AB+
97,Boony,Schottli,NB,2021-11-01,4126-2020-91479,62466 Ludington Circle,4,cirugía,B+
98,Morgun,Terrill,NB,2022-01-14,2125-1955-44124,30 Debs Park,5,observación,A+
99,Hirsch,Fulton,NB,2022-06-26,7745-1940-89825,889 Kensington Crossing,3,cita médica,O-
100,Meagan,Nice,NB,2022-02-23,4034-2002-48452,75 Prairie Rose Place,10,observación,A+
101,Jennette,Craddock,F,2022-04-17,1835-1931-78910,11 Continental Pass,8,crítico,AB+
102,Bibi,Bussens,NB,2021-09-05,4938-1988-42293,3 High Crossing Circle,13,alta,A-
103,Nanci,Glison,NB,2021-09-29,2555-1985-39457,73440 Rigney Trail,15,observación,A-
104,Clemmie,Beardwell,M,2022-01-19,2152-1922-15355,41 Quincy Road,6,crítico,O+
105,Piotr,Earlam,F,2022-04-22,9407-1960-27353,52846 Lakewood Circle,12,cita médica,B+
106,Tulley,Charlin,NB,2022-03-31,4570-2022-24552,87793 Gina Avenue,6,cirugía,AB+
107,Smitty,Wenderoth,NB,2021-09-27,6195-1944-97235,08309 American Trail,8,crítico,B+
108,Quinlan,Blencowe,M,2022-08-12,5010-1926-91498,53 Clarendon Circle,15,cirugía,B-
109,Colby,Huguenet,F,2022-01-11,7922-1992-88669,95 Spaight Place,6,alta,A+
110,Daron,Ponton,M,2022-08-17,3767-1932-54487,06435 Texas Hill,6,observación,B+
111,Martynne,Northin,M,2021-11-06,9497-1937-62036,42619 Amoth Drive,15,alta,O-
112,Griffith,East,NB,2022-01-21,8419-1934-28116,38 Columbus Junction,6,observación,B+
113,Graehme,Hugnin,F,2022-01-25,2477-1981-79924,28 Village Road,7,alta,B-
114,Damaris,Bricksey,F,2022-04-03,4423-1975-73661,1723 Thompson Drive,9,cita médica,AB-
115,Iolande,Allsepp,NB,2021-09-18,5266-2002-62855,9 Emmet Lane,1,observación,O+
116,Antonina,McKean,M,2022-07-31,7062-1949-93882,05 Cardinal Alley,6,alta,AB+
117,Raine,Keppel,M,2022-02-27,8074-2007-84688,053 Dunning Circle,13,cita médica,O+
118,Shepperd,Raittie,M,2022-06-24,7173-2019-91165,7365 Arkansas Plaza,1,cita médica,O-
119,Abbott,Foulstone,M,2021-10-29,9401-1942-36765,823 Kensington Pass,1,cita médica,A+
120,Colin,Le Port,F,2022-06-04,8007-1953-85606,23673 Corry Parkway,8,cirugía,AB+
121,Janella,Belhomme,NB,2022-07-19,3889-1997-53856,25 Almo Way,6,crítico,B+
122,Tyson,Heatley,F,2022-02-28,8509-2007-28296,4933 Buell Street,4,crítico,AB+
123,Hersch,Zuker,F,2022-06-25,3946-1929-12244,319 Birchwood Parkway,7,crítico,B-
124,Astra,Duesberry,M,2022-07-10,9075-1972-75159,3655 Kensington Drive,5,alta,B+
125,Mag,Ewington,F,2022-07-01,9975-1933-65241,737 Cherokee Junction,13,crítico,B+
126,Nicolais,Charlon,M,2021-09-18,6978-1970-31949,7 Bluestem Plaza,14,alta,B+
127,Tatum,Yannikov,NB,2022-01-02,1136-1957-48044,8 Westend Street,13,crítico,O+
128,Gavrielle,Kobsch,M,2021-08-29,7257-1969-78450,90 Commercial Place,11,crítico,AB+
129,Baryram,Starling,M,2021-12-14,6320-1962-70823,13905 Hallows Center,11,cita médica,A-
130,Garrot,Headon,F,2022-01-28,7573-1967-88803,0861 Orin Point,2,observación,B+
131,Woody,Neilands,F,2021-12-15,5868-2007-52346,6255 Grim Park,9,alta,B-
132,Davide,Mar,F,2022-02-23,9515-2020-74392,09981 Russell Center,2,cita médica,O-
133,Vivian,Hasnip,NB,2022-08-13,8062-1951-87033,1049 Hudson Park,2,cirugía,AB+
134,Clayborne,Jarville,M,2022-01-31,1663-1967-40206,73256 Petterle Alley,10,cita médica,AB+
135,Shandra,Hibling,M,2021-09-29,4114-1961-12715,4 Barby Road,3,cirugía,A-
136,Marlin,Boich,M,2021-12-12,7123-1996-28784,43495 Grim Avenue,1,observación,B-
137,Stanford,Van De Cappelle,F,2021-12-21,6060-1999-86301,5 Kipling Point,10,cirugía,B-
138,Lyndsie,ducarme,F,2022-03-25,8278-1952-73197,78830 Monument Trail,8,observación,B+
139,Kirstin,Matovic,F,2021-09-08,3718-2014-13086,48 Arrowood Lane,9,crítico,A+
140,Cecelia,Mathie,F,2021-08-18,6214-1957-62926,5 Hayes Crossing,5,cita médica,B+
141,Gerik,McCambrois,NB,2022-01-31,1322-1968-83308,74 Glendale Point,6,alta,AB-
142,Appolonia,Rosettini,NB,2021-10-07,6342-1924-24946,8 Maryland Alley,4,observación,AB-
143,Phylys,Clemendot,F,2022-07-26,2426-1969-75078,121 Anderson Place,13,cirugía,B-
144,Bell,Garaway,NB,2022-06-04,3660-1974-80345,482 Gale Terrace,14,observación,O-
145,Carleton,Cadding,NB,2022-01-21,5215-1932-38082,4 International Point,12,observación,O+
146,Antonia,Wycliffe,NB,2022-06-07,7138-1977-98260,58057 Main Park,6,crítico,AB+
147,Leena,Brimming,NB,2022-02-23,8620-2017-73959,36 Swallow Crossing,12,crítico,B+
148,Lenci,Durrance,NB,2022-03-21,8534-1990-67171,893 Barnett Terrace,11,cita médica,O-
149,Carlo,Pickavance,NB,2022-06-20,7850-1947-43919,3210 Florence Hill,9,crítico,A-
150,Inigo,Drogan,NB,2022-04-29,9652-1932-44011,3 8th Plaza,10,observación,B-
151,Cad,Brittles,NB,2022-02-02,8888-1995-73331,8912 Shopko Way,13,alta,A+
152,Ahmed,Dutson,F,2021-12-10,2413-1964-74324,41967 Wayridge Plaza,14,cita médica,B+
153,Blair,Pearce,F,2022-07-05,2094-1949-29515,422 Graceland Way,15,cita médica,A+
154,Levy,Jewsbury,M,2022-07-30,3611-1987-59821,1 Del Mar Park,9,cirugía,B+
155,Izak,Harbert,F,2022-04-21,6022-1939-65234,4 Spohn Lane,6,crítico,AB-
156,Brendan,Kennet,NB,2022-04-21,2680-1932-45720,96 Mallard Way,7,cita médica,O-
157,Alexi,Pattesall,NB,2022-04-08,8192-1928-77068,63 1st Drive,12,crítico,O-
158,Alair,Rolley,M,2021-08-26,5117-1974-55074,1881 Charing Cross Terrace,8,cirugía,O+
159,Freda,Vinall,F,2022-04-21,6166-1936-83987,904 Northfield Hill,4,crítico,O+
160,Pebrook,Beazley,F,2021-10-03,4453-1999-24572,658 Marcy Place,9,cirugía,A+
161,Marsh,Varren,NB,2022-01-05,2905-2000-71188,02149 La Follette Point,10,observación,B+
162,Klara,Wasling,NB,2022-04-20,9255-1930-80482,64 Lerdahl Road,6,cita médica,B+
163,Aldridge,Kivelle,M,2022-04-25,4099-1994-44493,280 Hallows Junction,11,cita médica,A-
164,Keelby,Wardlow,M,2022-03-25,1653-1928-65676,2 Fulton Drive,15,cita médica,B+
165,Cos,Inch,M,2022-01-05,7189-1932-41693,70 Clarendon Center,7,alta,B+
166,Stefanie,Bucher,M,2022-05-09,2451-1942-93992,58894 Pearson Drive,2,observación,O+
167,Etan,Sollam,F,2021-12-13,7494-1993-71058,83 Redwing Parkway,5,observación,B+
168,Raoul,Corrett,NB,2022-05-01,8164-1926-23285,12 Crownhardt Plaza,6,alta,AB-
169,Elyssa,Giacobo,NB,2021-10-14,7897-1949-31979,1868 Fremont Way,11,observación,O+
170,Hailee,Bener,F,2021-10-31,8409-1969-20786,09532 Ramsey Crossing,10,cirugía,A+
171,Seymour,Johanssen,F,2022-01-03,7238-1963-66892,3784 Park Meadow Junction,7,crítico,A-
172,Sybilla,Witheridge,NB,2021-10-16,8233-1979-93729,23026 Harbort Pass,6,cita médica,A+
173,Paulette,Tytterton,F,2021-10-15,9222-2012-39741,0737 Havey Place,12,alta,A+
174,Shirline,Stedall,F,2022-06-07,7772-1949-74325,32 Bobwhite Avenue,12,crítico,O+
175,Addison,Betham,M,2022-04-30,5349-1982-73228,51601 Dixon Way,3,cirugía,O-
176,Essie,Petyt,F,2021-12-01,5539-2020-19746,9717 Eagan Park,6,observación,B+
177,Andriette,Ornils,NB,2022-05-07,4502-2022-15111,7188 Tony Lane,4,observación,B-
178,Sadie,Eggleston,F,2022-03-21,1982-1975-14997,09 Pearson Crossing,10,alta,B+
179,Lucilia,Ramelot,F,2022-02-02,2260-2001-99758,344 Jenna Street,6,cirugía,AB-
180,Meggi,Carlozzi,F,2022-03-04,7390-2009-31510,45 Vahlen Lane,7,alta,O-
181,Manny,Stockney,F,2022-03-16,4415-1964-72863,08 East Circle,7,cirugía,B-
182,Binny,Yitzovitz,NB,2022-08-03,6172-1945-92297,9 Golf View Junction,10,cita médica,O+
183,Bridgette,Garlant,F,2021-11-04,1526-2010-52938,8 Starling Hill,8,alta,A+
184,Hewett,Becraft,F,2021-10-01,4146-2014-95313,0 Washington Alley,5,cirugía,B-
185,Olympia,Slate,NB,2022-04-16,8901-1941-26971,3 Loftsgordon Court,15,crítico,O-
186,Myra,Gladdish,M,2022-04-17,2992-1948-48270,61261 Paget Park,2,observación,AB+
187,Madelene,Thurner,F,2022-06-05,5700-1942-72234,4258 Declaration Place,2,cita médica,B-
188,Luisa,Kettel,NB,2022-05-11,7722-1994-78970,07 Mayer Trail,13,alta,A+
189,Fidelity,Loft,NB,2021-10-22,2900-1951-88018,53347 Londonderry Way,7,alta,B-
190,Jammal,Dalton,M,2022-05-27,6323-1958-63750,0 Vernon Avenue,10,cirugía,A+
191,Clotilda,Blackeby,M,2022-04-09,1823-1957-57801,2 Hansons Plaza,7,observación,AB-
192,Boony,Yurkov,NB,2022-06-01,1991-1978-97534,0 Amoth Circle,7,crítico,AB-
193,Aleen,Marflitt,F,2022-07-19,1532-1974-77787,02117 Shopko Way,4,observación,B+
194,Aldridge,Cashman,F,2022-04-23,6615-1996-78905,5 Merry Road,11,cita médica,AB-
195,Dolly,Flemyng,F,2021-11-16,5656-1953-47861,236 Arizona Crossing,15,cirugía,AB+
196,Feliza,Fonte,F,2022-05-28,3280-1957-59307,87 Park Meadow Crossing,10,cita médica,AB+
197,Edvard,Withinshaw,M,2021-12-05,5008-1956-23484,3 Stang Avenue,7,observación,O+
198,Jamill,Elvish,M,2022-06-19,8065-1970-82669,422 Hallows Trail,12,crítico,A-
199,Dougy,McNamee,NB,2021-09-22,5914-1982-55171,23887 Village Hill,8,cirugía,O-
200,Donica,Pimbley,M,2022-02-06,5139-1972-83294,78 Delaware Court,11,crítico,O-
201,Aurore,Francom,F,2022-01-16,9139-2008-36202,0 Sachtjen Terrace,7,observación,AB+
202,Raviv,Groundwater,F,2022-03-12,9507-1998-92238,4273 Quincy Center,9,cita médica,A-
203,Lotta,Wigsell,NB,2021-12-09,3005-2005-29379,98447 Summer Ridge Crossing,1,observación,AB-
204,Brynne,Goundrill,M,2022-03-05,6859-1952-63657,9322 Carpenter Avenue,13,observación,A-
205,Clea,Longmore,NB,2022-03-24,8986-2016-42223,43 Glendale Parkway,4,cita médica,A+
206,Kylila,Flukes,NB,2021-08-24,5717-1940-18681,87 Morrow Court,12,crítico,AB+
207,Elladine,McKendry,NB,2021-11-04,7228-1929-62262,1406 Arkansas Avenue,15,crítico,O-
208,Margot,Abram,M,2021-10-01,1122-1940-59827,8997 Harper Point,4,observación,O+
209,Alexandra,Abbison,NB,2022-03-23,4175-2017-61692,91 Loomis Circle,2,observación,B-
210,Sofia,Curtoys,NB,2022-03-26,6795-1986-20465,094 Clarendon Crossing,10,observación,B-
211,Eleanore,Poundesford,M,2022-07-18,6163-1959-71997,09638 Jackson Way,2,observación,B-
212,Shalom,Osselton,NB,2022-04-30,4891-1930-16354,050 Manufacturers Parkway,7,crítico,B-
213,Casie,Gownge,NB,2021-11-12,8841-1991-45049,450 Bartillon Park,15,observación,B+
214,Janine,MacGragh,F,2022-01-29,7899-2004-75653,6 Kim Avenue,8,alta,O-
215,Torrence,Pocknell,NB,2022-03-03,7971-1980-25342,6 Dunning Pass,13,cita médica,A-
216,Shepherd,Ferreras,NB,2021-08-25,8799-1991-79072,059 Donald Terrace,3,cirugía,O-
217,Priscella,Wythill,F,2022-07-25,8260-1991-18738,6 Acker Lane,1,cita médica,B-
218,Smitty,Brawley,M,2022-06-13,4308-1958-86935,37784 Crescent Oaks Drive,7,cirugía,O-
219,Harmony,Ouldcott,M,2022-07-06,2646-2011-98502,62 Waxwing Hill,11,crítico,O+
220,Corbett,Longbottom,M,2022-03-06,6940-1987-86063,42311 Victoria Park,1,observación,AB+
221,Christabel,Bence,M,2022-01-23,8413-1945-92359,103 Tony Hill,7,crítico,B+
222,Ave,Look,F,2021-11-16,6084-2005-63097,40 Hauk Alley,1,crítico,O+
223,Joceline,Lubbock,NB,2021-11-16,8744-2020-53584,5 Hooker Parkway,3,cirugía,O+
224,Karim,Kilmaster,NB,2022-08-11,3744-1964-51896,75 Merrick Center,3,crítico,A-
225,Karilynn,Peckitt,NB,2021-09-01,7166-1964-42127,99 6th Point,14,cirugía,O-
226,Desiri,Sickamore,M,2022-05-15,1035-1970-12478,07 Iowa Trail,10,cirugía,B+
227,Lezlie,Caine,NB,2022-08-14,9467-1975-81090,7772 Dapin Road,9,crítico,O+
228,Teirtza,Lurcock,F,2021-12-23,8711-1989-83512,58 Hooker Place,2,alta,A+
229,Giovanna,Brilleman,M,2022-05-02,3906-1928-86306,8 Mccormick Terrace,14,cirugía,O+
230,Johnnie,Yurasov,NB,2022-05-23,9140-1925-82559,1 Lakeland Street,2,observación,A-
231,Tobe,Burgen,M,2022-05-19,8394-2009-59313,7 Pepper Wood Junction,12,cita médica,B-
232,Jay,Najara,F,2022-03-26,9704-1986-94565,2 Hoffman Street,13,cirugía,B+
233,Nev,Adamovitz,NB,2022-03-28,4123-1952-27890,551 Anniversary Hill,3,alta,AB+
234,Perice,Aburrow,F,2022-05-04,6103-2010-15016,184 Debs Court,14,alta,O-
235,Ichabod,Phillput,M,2022-04-17,2065-1928-26171,71183 Hanover Drive,6,cirugía,B+
236,Concordia,Clint,F,2022-03-29,5445-2021-68063,057 Warner Avenue,8,crítico,A-
237,Tammy,Freake,M,2022-04-01,6160-2011-58941,627 East Parkway,15,cita médica,O+
238,Sergent,Gilardi,NB,2022-07-15,4670-1977-48488,4036 Colorado Circle,13,alta,A-
239,Judah,Andriss,NB,2021-12-05,4151-2000-88270,47 Sugar Drive,1,alta,A+
240,Pierrette,Tackes,M,2022-06-28,3270-1933-16763,09 Buell Drive,15,cirugía,B+
241,Allis,Ambrois,F,2022-05-17,8396-1971-18783,60029 Packers Point,3,cirugía,A+
242,Jorge,Leavesley,NB,2022-08-17,1918-2004-54266,10658 Oak Valley Trail,12,alta,AB-
243,Jed,Tembey,F,2022-08-14,5218-1945-74092,985 Forest Dale Circle,14,crítico,A+
244,Johannes,Dufer,NB,2021-12-08,4026-1974-51535,023 Talmadge Avenue,11,cirugía,B+
245,Hastings,Cabena,F,2021-11-17,5294-2004-94030,74322 Old Shore Alley,2,cirugía,B+
246,Pattin,Rudledge,NB,2021-08-25,8908-1981-25202,226 Toban Court,11,observación,B-
247,Dominik,Springall,F,2022-04-04,8258-1994-83047,8 Northview Pass,4,cita médica,B+
248,Christal,Goley,F,2021-11-17,6914-2010-54580,00138 Northport Court,11,alta,B-
249,Taylor,Deelay,M,2022-03-28,4949-2022-21404,8 Village Trail,9,cita médica,AB-
250,Christiana,Chevalier,NB,2022-07-04,5311-1922-22600,56 Arkansas Plaza,15,observación,AB-
251,Kerk,Blanch,NB,2021-08-23,6799-2022-87154,2 Gerald Alley,1,alta,AB-
252,Chelsie,Kenrick,NB,2021-09-28,8160-1977-82651,361 Veith Parkway,1,alta,A+
253,Hartley,Borland,M,2022-03-23,5425-1995-30296,2504 Nevada Road,2,alta,B+
254,Yasmin,Newbatt,F,2022-05-09,4541-1995-21647,82 Oxford Park,4,observación,B+
255,Loralie,Zimek,M,2021-10-04,7202-1945-98637,82 Lien Pass,11,cita médica,O-
256,Jermain,Gilvear,F,2022-03-09,2947-1992-51731,2256 Porter Road,15,cirugía,O-
257,Lauretta,Mundow,F,2021-11-10,5324-1922-56616,29 Logan Junction,3,cita médica,A+
258,Diann,Van Arsdall,F,2021-10-15,3340-1952-50653,8860 Green Parkway,2,cirugía,O-
259,Wynn,Mandeville,M,2021-11-19,3977-1945-14716,38615 Clyde Gallagher Avenue,11,observación,A+
260,Dreddy,Lawrinson,F,2021-08-27,3310-2022-79118,79 Forster Terrace,8,crítico,A+
261,Kynthia,Dunthorn,F,2021-12-03,4245-2005-19541,6 Shoshone Alley,5,crítico,AB-
262,Judy,Giacobo,NB,2022-06-22,4556-1940-34421,4 Hollow Ridge Junction,9,cirugía,AB+
263,Emlyn,Yvens,M,2022-05-16,9864-1995-89193,713 Schlimgen Court,6,cita médica,AB+
264,Dee dee,Savoury,M,2021-10-29,2451-1941-90906,99409 Briar Crest Hill,13,crítico,B-
265,Vitoria,Garard,NB,2021-11-28,8472-2008-64914,8 Division Park,3,alta,A-
266,Neilla,Radage,F,2022-06-19,4164-2017-46137,99198 Veith Point,14,cita médica,O-
267,Ronna,Acreman,F,2022-03-21,1252-1997-36673,4642 Sutteridge Avenue,11,cirugía,AB-
268,Mackenzie,Callear,F,2022-07-26,1642-1973-27376,42140 Sundown Point,8,cirugía,B+
269,Anthiathia,Van Oort,M,2022-07-08,5345-1946-83449,7 Independence Lane,7,cita médica,B+
270,Derril,Crum,M,2022-07-22,5377-1948-84490,0 Charing Cross Plaza,10,crítico,B+
271,Quintin,McClure,F,2022-07-18,9471-2019-14684,4582 Rutledge Hill,9,observación,B+
272,Dominic,Brazear,NB,2022-08-10,2968-1974-10912,946 Mallory Place,8,cita médica,AB-
273,Suzy,Jewel,NB,2022-01-29,8313-1984-23189,5 Badeau Drive,9,observación,AB-
274,Carrissa,Hillock,F,2022-02-12,3380-1963-57357,5459 Lakewood Gardens Street,12,cita médica,A+
275,Shawna,Patterfield,M,2022-05-30,6106-1990-32907,5 Saint Paul Circle,13,cita médica,A-
276,Bertina,Folland,M,2022-04-26,5399-1979-21121,9357 Comanche Point,9,alta,AB-
277,Cornela,Po,F,2021-08-25,7078-1934-68077,1111 Fairfield Trail,4,crítico,O-
278,Marshal,Reddish,NB,2022-03-26,8600-1947-31524,28 Corscot Place,2,alta,O-
279,Solomon,Lasslett,M,2022-01-07,1124-1988-31222,04 Monument Circle,4,cirugía,O+
280,Elijah,MacAfee,NB,2022-03-09,5361-1940-73269,00481 Mosinee Road,12,alta,O+
281,Gibb,Sambiedge,NB,2022-05-11,4271-1921-75099,095 Rockefeller Way,7,cita médica,B+
282,Arluene,Siburn,M,2021-11-08,8478-1921-89426,77 Buell Avenue,8,cita médica,A-
283,Adara,MacAndie,F,2022-07-18,6331-2008-84385,6 Granby Park,7,cirugía,O+
284,Anna-diane,Kensington,NB,2022-05-12,2725-1943-71626,6503 Dapin Way,6,cirugía,B+
285,Renate,Dawbery,M,2022-05-07,6408-2000-67031,7158 Crownhardt Place,8,cirugía,B+
286,Lauralee,Simoens,NB,2022-04-23,9153-1969-95394,7028 Huxley Alley,12,cirugía,AB+
287,Shaun,Applegarth,M,2022-06-24,9137-1969-44847,43 Sullivan Hill,9,observación,AB+
288,Shannen,Matousek,F,2022-02-22,1553-1972-53443,71650 Coleman Terrace,6,observación,O-
289,Hunter,Brandacci,F,2022-02-14,2010-2011-55002,88 4th Hill,2,cita médica,A+
290,Annemarie,Dowry,NB,2022-03-01,3564-1935-25699,62 5th Center,5,alta,B+
291,Aland,Fowden,M,2021-10-18,6987-1972-78322,72 Merchant Lane,1,cirugía,O+
292,Tiffanie,Stratley,M,2022-02-07,9878-1999-18761,747 Moose Place,6,cita médica,AB+
293,Nolly,McWhan,M,2022-06-28,1275-1987-68381,880 Holmberg Terrace,1,alta,AB-
294,Ashlie,Cordall,F,2022-03-14,7090-1973-56546,3869 Debra Lane,7,observación,A+
295,Germain,Broady,M,2022-02-21,8571-1935-61598,891 Shasta Hill,7,observación,O+
296,Marlene,Oboy,M,2021-10-23,4584-1992-40288,9132 Express Court,4,crítico,A-
297,Waldemar,Jaqueminet,F,2022-03-10,7326-2015-96391,23105 Grover Park,12,cita médica,O-
298,Horatio,Murrthum,NB,2022-06-07,2997-1923-69882,3241 Eggendart Place,8,observación,AB-
299,Marne,McCrillis,M,2022-02-02,9135-2017-40730,9 Erie Place,12,cirugía,O-
