id,nombres,apellidos,genero,fecha_nacimiento,dni,direccion,departamento_id,estado,tipo_sangre
300,Thedrick,Penrith,M,2022-01-07,2924-1939-20210,9 Dexter Court,4,crítico,A-
301,Shelly,Landsbury,M,2021-10-20,7869-1945-13533,507 Sutteridge Center,11,alta,O-
302,Flossi,Somerled,M,2022-06-16,1157-2015-68446,78 Acker Park,14,crítico,O+
303,Sybille,de Leon,NB,2022-05-20,4118-1965-88788,81 Rutledge Pass,11,alta,AB-
304,Mignon,Weddup,NB,2022-05-11,9028-1980-60029,00165 Merchant Court,7,observación,O+
305,Doloritas,Tankus,NB,2021-12-03,7075-1931-38842,1657 Lakeland Park,13,cita médica,B-
306,Marin,Blackall,M,2021-12-18,2958-1992-62069,002 Westend Plaza,1,crítico,AB+
307,Pavel,Demicoli,F,2021-12-27,6224-2011-47530,469 Heath Circle,13,alta,O+
308,Gwyn,Gallienne,NB,2022-06-13,7410-1932-90420,5 Lukken Center,10,observación,O-
309,Gavrielle,Borthe,M,2022-05-04,3088-1958-98452,1 Carey Lane,4,observación,A+
310,Andeee,Bransby,M,2022-03-10,8471-2011-29992,67280 Mcguire Pass,1,crítico,O+
311,Martita,Eccleston,M,2021-10-29,2910-1944-21495,37 Sauthoff Place,6,cirugía,O+
312,Shurwood,Berkowitz,F,2022-01-31,4967-1932-87829,90 Kipling Junction,10,observación,AB-
313,Errick,Bumfrey,F,2021-09-28,5718-2014-71928,02 Upham Park,3,alta,O+
314,Else,Weal,M,2022-07-27,2376-1991-38527,73582 Crest Line Street,10,cita médica,B-
315,Fanchette,St Clair,NB,2022-05-22,4538-2013-86812,66385 Westport Circle,6,alta,O-
316,Nicol,Harme,NB,2021-12-12,3885-2008-19324,1850 Ridge Oak Circle,7,cirugía,B-
317,Cathie,Beavan,NB,2022-07-15,4143-1942-29773,1897 Dakota Plaza,14,observación,A+
318,Lock,Harrie,M,2021-11-11,4907-1973-87930,875 Charing Cross Alley,4,cirugía,A+
319,Elsy,Melato,NB,2022-01-31,4328-1957-28517,6 Clyde Gallagher Lane,13,cita médica,O+
320,Emilio,Sedgefield,NB,2021-12-04,2350-2019-31029,6 Little Fleur Park,10,cita médica,AB-
321,Anne-corinne,Gauche,M,2021-09-18,8574-2002-83072,6 John Wall Hill,11,crítico,O+
322,Cherish,Penwarden,NB,2022-06-08,1204-1969-68997,484 Harbort Terrace,15,cirugía,O+
323,Sigismond,Cottage,NB,2022-04-23,8807-1974-25134,06575 Meadow Vale Terrace,4,observación,AB-
324,Husain,Mowbray,NB,2022-04-22,6329-1979-59224,3 Hoepker Street,3,alta,B-
325,Morie,O'Sharry,NB,2022-08-09,8837-1997-62872,3427 Larry Junction,6,alta,AB-
326,Jennette,Walkling,F,2021-10-24,8068-1984-80840,74049 Summerview Park,12,alta,AB+
327,Cloe,Ebbetts,F,2022-05-20,5789-1922-71717,6 Vidon Hill,9,crítico,A+
328,Meggy,Rake,NB,2021-08-18,4092-1944-36953,79 Dennis Center,6,cirugía,A-
329,Evered,Clyburn,NB,2021-12-18,6167-2019-10618,2 Delaware Terrace,7,observación,O-
330,Colby,Gouth,NB,2021-08-28,9544-1993-91987,28 Warner Point,3,cita médica,B-
331,Kerwinn,Margrie,F,2022-04-15,9974-2006-80159,64 Macpherson Court,13,observación,AB-
332,Brocky,Geraldo,NB,2022-08-10,6831-1929-87502,15895 Columbus Parkway,11,alta,A+
333,Naomi,Claybourne,M,2022-04-20,4471-1992-96611,50 Caliangt Pass,11,alta,O+
334,Zuzana,Wales,F,2021-10-15,7373-1989-16177,99019 Grayhawk Plaza,7,crítico,A+
335,Hodge,Heffer,M,2022-05-31,8759-2018-23766,410 Holy Cross Parkway,1,crítico,B-
336,Dyann,Chinge de Hals,NB,2022-01-16,6807-1937-13145,30 Transport Court,14,cita médica,B-
337,Gregorio,Tregido,M,2022-01-29,1677-1924-95792,94254 Waywood Park,13,crítico,A+
338,Sandro,Inkpen,NB,2022-07-21,5478-1934-53473,33 Rusk Junction,3,alta,O+
339,Poppy,Bewicke,M,2021-12-28,1449-1991-54944,7 Brentwood Junction,9,observación,B-
340,Rutledge,Gabler,NB,2021-09-18,8761-1929-56425,74 Transport Hill,12,crítico,A-
341,Gabriel,Norquay,NB,2021-11-19,8271-2001-31520,4 Sage Court,10,cita médica,A+
342,Ashli,Kinleyside,NB,2022-08-07,7327-1940-73969,26 Dahle Hill,11,observación,A+
343,Red,Schimank,NB,2021-12-08,5362-1962-28318,1 Jenna Road,7,crítico,A+
344,Jerrie,Manuel,NB,2022-04-26,2481-1955-27413,533 Briar Crest Crossing,12,cita médica,O-
345,Amble,Eiler,NB,2022-01-21,6904-1951-69280,940 Grasskamp Junction,10,cirugía,AB-
346,Paton,Chitter,M,2022-05-08,2795-1993-72540,5 Autumn Leaf Trail,8,alta,AB+
347,Margeaux,Feeley,NB,2022-06-17,4308-1986-94722,206 La Follette Way,13,cita médica,B+
348,Alex,Iannelli,F,2022-05-02,1367-1975-84542,20540 Myrtle Park,15,crítico,B-
349,Norina,Thorne,M,2021-12-06,4525-1989-91674,13432 Barnett Hill,14,observación,B-
350,Kelsey,Bladge,F,2021-11-18,1185-2013-79957,69844 Marcy Place,1,crítico,A-
351,Jeramey,Vaneev,F,2022-04-09,6310-1937-83131,70 Homewood Pass,4,cita médica,AB+
352,Abigail,Scoffham,M,2022-02-27,9938-1932-17500,95 Kinsman Crossing,2,alta,B+
353,April,Essam,F,2021-12-04,2060-1933-30415,78 Springs Court,5,alta,A+
354,Marlin,Childerhouse,F,2021-09-05,7741-1961-82066,492 Rigney Parkway,3,observación,O-
355,Yard,Roswarn,M,2021-12-05,2597-2012-67178,442 Dakota Court,9,cita médica,A+
356,Ailina,Lambourne,F,2022-02-23,6149-1921-38196,6266 Browning Trail,8,cirugía,B+
357,Nicolais,Antoniottii,M,2022-07-12,5636-1953-21004,4092 Scofield Hill,13,alta,B+
358,Lorita,Cavet,F,2022-05-18,7097-1981-95613,93 Elka Hill,8,crítico,O-
359,Darcee,Cumine,M,2022-05-29,8646-1947-55678,93374 Sunnyside Parkway,3,cirugía,B-
360,Malena,O'Doireidh,F,2021-11-09,2667-1985-42600,49 Monica Junction,12,cirugía,AB+
361,Sisely,Imlach,NB,2022-07-10,3468-2021-64887,64 Coolidge Place,7,cita médica,O-
362,Rona,Wyard,F,2022-02-15,9026-1968-57031,440 Reinke Center,5,cita médica,AB+
363,Constancia,Pomphrett,NB,2022-06-18,3031-1983-74844,2108 Hauk Crossing,10,observación,B-
364,Hall,Heintz,F,2022-03-10,7543-1927-49487,4 Bunker Hill Avenue,6,alta,AB+
365,Erica,Vasyagin,NB,2021-12-20,6600-1973-63434,3635 Texas Alley,5,observación,O-
366,Florella,Needham,M,2022-01-06,5945-2022-16904,18597 Sunbrook Point,11,crítico,A+
367,Zsazsa,Blazdell,NB,2022-03-23,1573-2007-38237,4883 Kennedy Trail,10,cita médica,O-
368,Krissy,Bool,NB,2021-11-13,2469-2010-21803,2423 Utah Plaza,5,alta,O-
369,Raffaello,Neles,NB,2022-05-27,7092-1955-49519,13 Ruskin Street,2,alta,A+
370,Melisa,Studdal,F,2021-09-29,3832-1993-26159,59 Carpenter Park,1,crítico,A-
371,Leyla,Stanyon,NB,2022-07-24,8402-1938-80860,8 Badeau Court,10,alta,B+
372,Anjanette,Ivanichev,M,2022-01-21,5603-2003-27564,4861 Truax Terrace,2,observación,A+
373,Currey,Maith,NB,2021-12-23,5017-2017-28039,58 Fisk Street,4,cita médica,AB-
374,Yasmin,Ashlee,NB,2021-12-30,4009-1955-52041,5 Corry Point,8,cita médica,O+
375,Corine,Christoforou,F,2021-10-27,8163-2008-40682,97007 Shelley Way,11,alta,B-
376,Gilberta,Dumbare,M,2022-06-12,1071-1957-59941,23821 Kingsford Crossing,6,cita médica,AB+
377,Simon,Trousdell,NB,2022-03-05,3392-1989-72551,09619 North Trail,12,cirugía,AB-
378,Roderich,Jon,NB,2021-09-11,8554-2022-10905,947 Claremont Crossing,8,cirugía,AB-
379,Dasi,Sisson,NB,2021-11-23,9333-1961-53755,3 Farwell Junction,12,alta,AB+
380,Renado,Swafford,M,2021-12-08,9039-1961-45223,8987 Cherokee Center,2,crítico,AB-
381,Cull,Wattinham,F,2022-01-27,5634-1920-47571,5465 Columbus Street,14,cirugía,B+
382,Grete,Verling,NB,2021-10-24,9427-2004-31744,7 Holy Cross Point,3,observación,AB+
383,Franklyn,Molloy,F,2021-09-12,5971-1921-59531,757 Haas Point,3,crítico,A+
384,Giacobo,Begent,M,2021-10-30,1862-1956-58704,7497 Lerdahl Avenue,13,cirugía,B-
385,Dode,Kirkby,M,2021-12-04,6061-2004-74565,2 Reinke Junction,10,alta,A-
386,Cathleen,Spofforth,F,2021-08-28,2155-1943-69021,414 Oxford Pass,8,crítico,A-
387,Lory,Corpes,M,2022-01-01,1417-1966-39677,52 Walton Center,6,crítico,AB+
388,Clovis,Swannick,F,2022-07-21,6346-1931-99452,7056 Debs Road,8,alta,O-
389,Nerte,Bergeon,NB,2022-03-12,6271-1938-50733,7163 Hayes Hill,8,cirugía,B+
390,Aldridge,Stollenwerck,F,2022-02-12,7040-2002-84182,608 John Wall Street,12,alta,A-
391,Estel,De Nisco,M,2022-06-15,2443-1994-85374,02 Pankratz Drive,4,crítico,A-
392,Jodee,Bottinelli,M,2022-05-30,1310-1941-94067,111 Northridge Crossing,3,crítico,B-
393,Allistir,Milesop,M,2022-05-12,8360-1926-80115,2 American Ash Plaza,9,crítico,A+
394,Shalom,Robbel,M,2021-09-14,2347-2020-46127,5 Westport Court,2,crítico,A-
395,Chadd,Ennion,NB,2022-04-19,5224-1995-65603,9 Meadow Valley Trail,11,crítico,AB+
396,Elonore,Seargeant,NB,2022-03-28,4470-1955-39442,69 Hayes Plaza,10,observación,B-
397,Cassandra,Bachs,M,2021-12-04,8198-2013-68735,82 Northland Parkway,4,observación,AB+
398,Berty,Thunders,NB,2021-08-21,5496-1924-10124,9737 Fairview Circle,8,cirugía,A+
399,Alvis,Venners,F,2022-03-12,8322-1923-91765,697 Northwestern Terrace,1,observación,B-
400,Connie,Laird-Craig,M,2021-11-22,9928-2013-48575,670 Lyons Park,12,cirugía,O-
401,Joyann,Jakoubec,M,2021-09-03,3481-1967-25288,8484 Crownhardt Park,1,cita médica,A+
402,Justen,Salle,F,2022-03-27,5468-1968-50324,885 Hooker Terrace,15,alta,A-
403,Brew,Coxhead,F,2021-09-11,3324-1950-51858,90576 Gina Crossing,6,alta,B-
404,Lon,Burbage,M,2022-03-28,9587-1993-26140,1896 Barnett Road,8,cirugía,B-
405,Aigneis,Whittles,M,2022-08-09,7598-2003-10609,1993 Roth Plaza,13,cirugía,A-
406,Jill,Shipton,M,2022-05-12,5017-1984-21488,32 5th Crossing,1,observación,B-
407,Chandler,Binge,NB,2022-03-26,7522-1998-14026,21 Service Plaza,7,cita médica,AB-
408,Issiah,Stockman,NB,2021-11-22,9010-1986-51054,070 Northfield Park,11,crítico,AB+
409,Myrwyn,Keems,NB,2022-04-20,6296-1938-90034,14063 Aberg Terrace,8,crítico,B-
410,Hinze,Fiennes,M,2022-06-16,7725-1935-32772,557 Dakota Circle,4,cita médica,B+
411,Rey,Lackey,F,2022-05-12,7792-1963-37386,55 Dexter Drive,13,crítico,B-
412,Danya,MacTrustram,NB,2022-06-27,3845-2002-36765,0 Erie Point,9,cirugía,O+
413,Wendeline,Rogeron,NB,2022-06-17,7934-1990-54440,050 Eastlawn Junction,4,cita médica,A-
414,Caesar,Bauld,NB,2022-07-10,5514-1953-44826,4595 Ryan Parkway,1,cirugía,A-
415,Cherianne,Roistone,NB,2022-01-18,1707-1930-36023,013 Carberry Junction,6,cita médica,AB-
416,Zelig,Dicke,F,2021-10-23,7217-1926-30094,82457 Northport Court,1,alta,B+
417,Ana,Freire,F,2022-08-07,7752-1939-31757,40 Maywood Alley,7,alta,A-
418,Alvinia,Kraut,M,2021-12-11,8934-2021-86203,3 Esker Way,10,crítico,O-
419,Shellie,Dabinett,F,2022-01-06,9856-1926-29236,52406 Blue Bill Park Lane,8,cita médica,O-
420,Noah,Prantl,NB,2022-07-06,1016-1967-37769,2027 Maple Way,15,cirugía,A-
421,Shirl,Knotton,F,2022-03-22,8111-1990-71285,78177 Prairieview Circle,4,cita médica,AB-
422,Allsun,Akeherst,M,2022-04-03,1203-1997-27526,54405 Sunnyside Hill,3,crítico,AB-
423,Reynolds,Kaming,NB,2021-12-22,4972-1944-17295,5 Debs Point,14,alta,A+
424,Martelle,Petrelluzzi,M,2022-05-15,7840-1952-83549,9772 Buell Avenue,7,observación,A+
425,Carlee,Josefson,F,2021-09-19,6913-1964-82513,3 Crownhardt Plaza,13,alta,O-
426,Erda,Oosthout de Vree,F,2022-04-25,9870-1960-22516,61984 1st Road,11,cita médica,AB-
427,Kaela,Long,F,2021-12-14,4526-1967-58163,27976 Walton Junction,3,alta,B+
428,Dionne,Spark,NB,2022-04-21,8298-1999-50508,80165 Graceland Hill,8,cita médica,B+
429,Tadeo,MacVagh,F,2021-12-21,7454-2000-39821,56 Mosinee Drive,13,cita médica,AB-
430,Marshall,Hynam,M,2021-09-01,8265-1945-50032,43 Maple Wood Street,9,cirugía,O-
431,Patrice,Dimond,NB,2022-01-06,2989-1990-36329,440 Declaration Parkway,15,cita médica,AB+
432,Oswald,Cornil,M,2021-10-15,9705-1971-92178,378 Northport Place,15,alta,A+
433,Lowell,Scragg,NB,2021-10-23,8286-1985-22124,167 Carioca Terrace,12,alta,AB-
434,Hagen,Gaveltone,M,2022-06-21,8440-1957-47459,72 Miller Avenue,6,alta,B+
435,Celestia,Wattinham,M,2021-12-09,6670-1981-20896,0 Ronald Regan Plaza,6,observación,A-
436,Kenn,Stuehmeyer,F,2022-05-16,4466-1925-11709,89573 Beilfuss Hill,15,cirugía,O+
437,Zahara,Bartomieu,F,2021-11-11,7011-1995-51176,982 Annamark Trail,8,cirugía,B-
438,Pietrek,Yarrow,M,2022-04-04,5948-1971-77107,1 Village Park,5,alta,O+
439,Si,Billin,F,2022-07-14,7465-1982-97047,1116 Scofield Park,1,cirugía,AB-
440,Claudell,Argo,F,2022-05-31,8574-2016-65934,3009 Memorial Center,13,alta,B-
441,Leyla,Walkley,F,2021-09-05,5518-1994-67596,28599 Rowland Plaza,13,cita médica,B+
442,Morna,Godball,NB,2022-07-02,2500-2000-36691,45 Pine View Street,10,cirugía,O-
443,Filide,Hoodless,M,2022-07-03,3658-1996-23019,90476 Ramsey Place,7,cita médica,B-
444,Aleksandr,Heiner,NB,2022-03-17,6998-1939-44424,82 Del Sol Court,3,cirugía,AB+
445,Holmes,Dunckley,F,2022-02-16,9633-1987-78643,7 Linden Road,1,cirugía,B-
446,Ennis,Caldwell,F,2021-10-13,6402-1971-61941,0824 Northridge Terrace,5,alta,B+
447,Kareem,Forder,F,2022-07-02,5303-1990-99685,1673 Bashford Crossing,14,observación,B+
448,Tull,Lashmore,NB,2021-09-18,1560-1965-30310,7899 International Circle,12,alta,O+
449,Myer,Heisman,M,2021-10-03,5802-1920-98071,7003 Division Terrace,14,observación,B-
450,Veda,Malan,M,2022-03-02,7175-1984-82829,1094 Mariners Cove Trail,14,alta,AB+
451,Emilia,Peasnone,F,2021-10-31,4902-2022-82492,0839 Kedzie Avenue,10,alta,O-
452,Linette,Lethem,M,2022-03-26,2785-1954-32321,389 Everett Road,4,cirugía,B-
453,Elbert,Skitch,F,2022-06-19,8264-1980-42913,48356 Riverside Court,14,cirugía,A+
454,Harrison,Henryson,F,2022-03-16,9017-1975-21988,67068 American Circle,6,cirugía,O-
455,Anjanette,Bowne,M,2021-12-06,4874-1948-81745,5533 John Wall Center,7,cirugía,AB-
456,Beatrice,Drakeford,F,2022-04-17,5384-1974-18344,0 Loomis Trail,15,alta,AB+
457,Monah,Valentine,NB,2021-10-22,9124-2010-48192,32 Sunnyside Lane,12,observación,A-
458,Cathyleen,Sammon,M,2021-11-03,3879-1956-38424,61 Bartelt Way,14,cirugía,A+
459,Elli,Camilleri,F,2022-07-19,9764-1959-31820,20 Ryan Circle,12,alta,AB+
460,Orelee,Fahey,F,2021-12-02,3556-1956-12687,6721 Lotheville Junction,1,alta,AB-
461,Marlane,Boyn,F,2022-04-27,6433-1976-26118,08 Iowa Terrace,2,cirugía,O-
462,Ardelle,Capeloff,NB,2022-07-23,7545-1970-50224,4 Moose Trail,12,cirugía,A+
463,Ilsa,Lougheid,M,2022-06-01,1616-1980-46410,1157 Dexter Parkway,8,cirugía,AB+
464,Cleavland,Taks,M,2021-09-23,9940-1980-71931,28 Meadow Valley Alley,6,observación,A+
465,Elnar,Butterley,M,2021-11-18,1372-1945-83841,19 Texas Court,3,crítico,B-
466,Hestia,Kasparski,F,2022-02-01,5891-2021-12848,7 Pennsylvania Street,5,observación,A-
467,Cyndia,Dabinett,F,2021-12-17,2122-1922-59965,811 Stuart Place,13,cita médica,AB-
468,Nancy,Kahan,NB,2022-01-23,8887-1925-86074,8 Calypso Pass,9,crítico,O-
469,Ragnar,Feary,F,2022-06-18,9601-1997-90171,719 Hayes Center,3,alta,B+
470,Rickie,Hebbard,F,2021-11-04,6404-1982-92975,6 Briar Crest Drive,2,alta,B+
471,Harriott,Ceaplen,M,2021-09-18,4837-1921-84419,7257 Carey Road,1,cirugía,AB+
472,Lauralee,Woodwin,M,2021-12-27,7386-2022-50576,9727 Rigney Court,10,observación,A-
473,Jacinthe,McCullagh,NB,2022-07-24,5381-1955-35806,01 Washington Court,2,crítico,AB-
474,Cleon,Robertis,F,2022-07-26,5626-1937-64211,6 Drewry Avenue,8,observación,AB-
475,Kaleena,Bonnette,M,2022-02-15,8918-1958-18102,9 Debs Trail,1,alta,O-
476,Joaquin,Boncoeur,M,2022-04-24,7465-2017-49827,7373 Lunder Terrace,2,observación,AB-
477,Hirsch,Callister,F,2022-08-09,3832-1936-98837,3 Armistice Center,14,cirugía,A-
478,Franklin,Colquhoun,M,2022-01-01,5532-2020-88112,3926 Fallview Trail,10,cirugía,B-
479,Meridel,Andrejs,NB,2021-12-29,4597-2006-84386,88461 New Castle Alley,4,observación,AB+
480,Darius,Blackmuir,NB,2021-10-06,5948-1939-31249,45615 Cambridge Parkway,12,cirugía,AB+
481,Gusty,Duigan,NB,2021-09-10,7803-2014-81947,361 Declaration Parkway,5,alta,B-
482,Annabal,Beininck,NB,2022-06-02,6430-2009-51961,0 Randy Lane,3,observación,AB-
483,Rawley,Laetham,NB,2021-11-12,2950-1929-30579,1 Washington Trail,7,cita médica,B+
484,Marcelia,Houlaghan,NB,2022-05-05,1464-1962-96921,27 Cardinal Road,14,alta,O-
485,Rayner,Rome,F,2022-07-23,1389-1935-60917,04 Westridge Court,2,observación,A-
486,Orsa,McQuillin,M,2022-03-11,6200-1939-59192,2436 Melby Way,6,cita médica,B+
487,Aeriel,Phair,F,2021-11-03,3746-2006-34277,47 Sullivan Parkway,1,cita médica,AB-
488,Malcolm,Moyes,NB,2022-02-09,4133-2010-73397,925 Artisan Court,15,observación,O-
489,Ronda,Whitebrook,F,2021-09-30,7159-1954-91881,0849 Parkside Parkway,11,cita médica,AB-
490,Dorree,MacAindreis,M,2021-11-26,6853-1964-22829,6326 Badeau Pass,10,observación,AB-
491,Cammy,Sainsbury-Brown,NB,2022-02-27,4056-1980-47952,57886 Merrick Road,8,cita médica,AB+
492,Marlee,Prior,M,2021-11-24,3476-1941-50913,86 Pond Street,2,cirugía,O-
493,Orson,Nijssen,M,2021-10-31,8203-1940-55960,0793 Green Ridge Alley,6,cita médica,O+
494,Tonnie,Parmby,NB,2022-06-14,2581-1977-13617,133 Gulseth Avenue,4,crítico,B-
495,Dedie,Belford,F,2022-02-10,3296-2003-85083,013 Roth Alley,10,crítico,AB-
496,Concettina,Nolot,NB,2021-08-24,2926-1985-14762,735 Cambridge Junction,12,cirugía,A+
497,Gill,Shortland,M,2022-01-25,7637-1995-28546,75 Crescent Oaks Street,14,crítico,B-
498,Skylar,Cristou,NB,2022-03-02,2630-2013-88169,344 Aberg Court,10,alta,B+
499,Abner,Kovacs,M,2021-11-11,8795-2010-17624,19411 Northport Drive,8,alta,AB-
500,Milo,Brockton,M,2021-10-09,7974-2009-43590,08705 Melody Drive,7,crítico,B+
501,Carlen,Fisby,NB,2021-08-23,1197-1935-58245,10034 Katie Park,12,observación,O-
502,Faye,Connick,NB,2021-10-21,6404-1925-58852,56129 Mallory Hill,4,crítico,O-
503,Teodoro,Hambrook,NB,2022-06-21,7508-1990-26309,90 3rd Pass,5,alta,A+
504,Loydie,Snoddin,F,2021-09-19,9191-1930-24281,909 6th Lane,1,observación,B-
505,Hyacinth,Matej,F,2021-12-06,7788-2020-98707,509 Eagle Crest Drive,10,observación,B-
506,Aggi,Humbee,F,2022-05-13,3113-1984-51414,46693 Little Fleur Way,8,observación,A+
507,Deva,Freeborn,NB,2022-01-28,3919-1988-24458,23 Warner Junction,6,alta,O+
508,Elwin,Lattie,NB,2022-02-23,4366-1950-49404,0470 Sommers Terrace,8,alta,B+
509,Jacquette,Pickless,M,2021-08-24,8677-1924-35565,3 Acker Hill,10,crítico,A+
510,Kris,Crossfield,M,2022-01-31,8558-1957-82208,55 2nd Parkway,3,observación,A-
511,Lancelot,Markie,M,2022-08-14,5630-1943-78814,981 Oneill Parkway,12,cita médica,AB-
512,Laurel,Garrat,NB,2022-02-10,6470-1988-66059,7 Fuller Plaza,15,cita médica,O-
513,Ada,Edmand,F,2021-08-21,5170-1997-59802,8 Hudson Terrace,6,cita médica,AB-
514,Sterne,Kos,M,2021-11-10,5151-1960-69214,715 Kenwood Trail,9,crítico,A-
515,Kimmy,Terne,NB,2021-12-25,8320-1937-63751,70 Ramsey Court,11,cirugía,A+
516,Carlo,Doerffer,NB,2022-02-08,8767-1983-51069,4 Colorado Terrace,8,crítico,AB-
517,Tobie,Langfield,M,2022-03-07,3893-1964-58852,7 Debra Pass,9,cita médica,O+
518,Hester,Mallalieu,M,2022-01-11,4931-1963-25054,51781 Scoville Street,7,cita médica,B+
519,Ferrel,Halson,NB,2022-02-25,5590-2009-59266,996 Hermina Lane,9,observación,B-
520,Marthena,Gobell,NB,2021-11-08,2768-1922-69294,077 Ronald Regan Center,7,observación,AB+
521,Fernanda,Melley,NB,2022-03-20,6612-2010-77750,2743 Superior Terrace,13,crítico,A+
522,Mari,Andrusyak,NB,2022-06-25,3809-2009-94464,19892 Golden Leaf Street,10,observación,O+
523,Lurline,Suthren,M,2022-04-10,3298-1972-84094,4726 Charing Cross Way,4,cirugía,B-
524,Baird,Medcalf,M,2021-09-25,6570-2011-77214,9058 Anhalt Pass,7,alta,O+
525,Arlette,Grealy,M,2022-04-09,4018-1924-86329,3651 Dwight Plaza,10,crítico,O-
526,Dyane,Masarrat,NB,2021-10-25,8667-1963-82508,23191 Hansons Parkway,1,alta,A+
527,Clarence,Holligan,F,2022-02-16,5916-1937-30538,7262 Del Sol Trail,2,cita médica,O-
528,Joshua,Jobke,M,2022-07-01,2552-1938-75283,08876 Glacier Hill Point,1,crítico,AB+
529,Jesus,Petrosian,F,2022-01-13,4996-2019-83192,079 Stoughton Point,13,alta,O-
530,Duane,Atto,F,2021-11-28,8145-1971-62632,04 Dryden Place,14,cita médica,B+
531,Dredi,Slatcher,NB,2021-12-24,9668-1928-46817,2 Corben Park,8,alta,AB+
532,Anna-diana,Champken,NB,2021-08-27,8510-1929-25187,9 Rutledge Hill,11,cita médica,B+
533,Rolando,Batts,F,2022-04-20,9807-2022-26685,1 Doe Crossing Circle,10,crítico,A-
534,Pammy,Gorry,F,2022-07-14,6780-1922-84855,6664 Sage Trail,9,observación,AB-
535,Laina,Curgenven,F,2022-07-03,4118-1994-75711,095 Mesta Center,7,cita médica,A+
536,Mignonne,Greguoli,M,2021-09-01,2321-1959-87677,112 Prairie Rose Place,7,observación,B+
537,Donielle,Averall,F,2022-04-27,2731-1987-59115,71 Morning Center,1,observación,B+
538,Artemas,Ambler,NB,2021-10-06,1881-1958-81492,38 Northport Street,2,cita médica,B+
539,Alford,Gunner,M,2021-11-20,5197-1971-79111,981 Sugar Lane,11,observación,O-
540,Jesus,Foucar,M,2021-11-03,1514-1958-12674,35063 Carberry Terrace,2,alta,A-
541,Jessie,Sterzaker,F,2022-04-21,8135-1987-52637,378 Sullivan Road,8,alta,O-
542,Annemarie,Carson,NB,2021-12-13,6661-1967-98671,07 Autumn Leaf Court,10,alta,O-
543,Sauncho,Ashingden,NB,2021-08-31,9396-2011-52262,26314 4th Plaza,15,cirugía,AB+
544,Terencio,Deyenhardt,M,2022-08-17,2324-1963-36744,0995 Sunfield Street,1,observación,AB-
545,Tiphani,Marcq,M,2022-05-21,5795-1973-67445,48 David Way,5,crítico,A-
546,Caren,Staneland,NB,2022-07-28,2174-1965-29241,80579 Packers Avenue,14,crítico,O-
547,Shae,Chevolleau,M,2022-08-12,4870-2004-31659,19406 Northwestern Street,1,observación,A-
548,Lorrie,Dark,M,2021-10-09,5161-1921-22379,04 Autumn Leaf Terrace,1,alta,AB+
549,Lewes,Osbourn,NB,2022-04-18,6403-2000-45001,0 Ludington Way,3,observación,B-
